Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
AAL,14.11,0.1,+25.00%,0.4,14.6,0.723,2023-05-19,14.5,0.18,15.0,0.08,-0.0385,-0.3850000000000001
QCOM,103.8,0.09,+9.89%,0.91,109.09,0.871,2023-05-19,109.0,0.3,110.0,0.21,-0.039,-0.4333333333333335
NCLH,13.83,0.15,+42.86%,0.35,14.15,0.622,2023-05-19,14.0,0.31,14.5,0.16,-0.039,-0.26
OXY,57.5,0.23,+29.87%,0.77,59.23,0.731,2023-05-19,59.0,0.56,60.0,0.33,-0.039,-0.16956521739130442
OXY,57.5,0.24,+31.58%,0.76,58.24,0.721,2023-05-12,58.0,0.36,59.0,0.12,-0.039,-0.16250000000000017
MU,61.24,0.14,+16.28%,0.86,64.14,0.821,2023-05-19,64.0,0.37,65.0,0.23,-0.039,-0.2785714285714289
AMD,96.41,0.98,+48.51%,2.02,98.98,0.66,2023-05-19,98.0,2.06,101.0,1.08,-0.0399999999999999,-0.040816326530612165
AFRM,12.01,0.29,+40.85%,0.71,12.79,0.67,2023-05-19,12.5,0.53,13.5,0.24,-0.0399999999999999,-0.13793103448275842
MPW,8.37,0.14,+38.89%,0.36,8.64,0.64,2023-05-19,8.5,0.22,9.0,0.08,-0.0399999999999999,-0.28571428571428553
ON,78.78,0.35,+53.85%,0.65,80.35,0.61,2023-05-19,80.0,1.67,81.0,1.32,-0.04,-0.11428571428571441
COST,499.22,3.75,+60.00%,6.25,503.75,0.621,2023-05-19,500.0,5.6,510.0,1.85,-0.04,-0.010666666666666696
NFLX,336.67,0.08,+1.63%,4.92,350.08,0.976,2023-05-12,350.0,0.14,355.0,0.06,-0.0400000000000001,-0.5000000000000012
NVDA,285.24,0.14,+5.93%,2.36,307.64,0.928,2023-05-19,307.5,0.57,310.0,0.43,-0.0400000000000001,-0.2857142857142847
BABA,86.74,0.11,+12.36%,0.89,95.11,0.8490000000000001,2023-05-19,95.0,0.83,96.0,0.72,-0.0409999999999999,-0.37272727272727196
RIVN,14.15,0.06,+13.64%,0.44,15.56,0.7979999999999999,2023-05-19,15.5,0.24,16.0,0.18,-0.041,-0.683333333333334
ROKU,55.31,0.37,+58.73%,0.63,56.37,0.589,2023-05-19,56.0,1.62,57.0,1.25,-0.041,-0.11081081081081089
PYPL,63.74,0.13,+9.49%,1.37,67.63,0.8859999999999999,2023-05-19,67.5,0.29,69.0,0.16,-0.0410000000000001,-0.31538461538461654
TTD,61.57,0.18,+21.95%,0.82,65.18,0.778,2023-05-19,65.0,0.88,66.0,0.7,-0.0419999999999999,-0.23333333333333317
DKNG,23.77,0.12,+31.58%,0.38,24.12,0.6759999999999999,2023-05-12,24.0,0.22,24.5,0.1,-0.042,-0.3500000000000003
NFLX,336.67,0.55,+28.21%,1.95,348.05,0.763,2023-05-19,347.5,2.56,350.0,2.01,-0.0424999999999999,-0.07727272727272708
XPEV,10.6,0.12,+31.58%,0.38,11.12,0.675,2023-05-19,11.0,0.27,11.5,0.15,-0.0424999999999999,-0.3541666666666666
BILI,18.99,0.19,+61.29%,0.31,19.19,0.535,2023-05-19,19.0,0.93,19.5,0.74,-0.0424999999999999,-0.22368421052631568
INTC,28.98,0.03,+6.38%,0.47,30.53,0.855,2023-05-19,30.5,0.1,31.0,0.07,-0.0425,-1.4166666666666672
NFLX,336.67,0.8,+47.06%,1.7,343.3,0.6629999999999999,2023-05-19,342.5,4.2,345.0,3.4,-0.0425,-0.05312500000000016
META,237.29,0.1,+4.17%,2.4,255.1,0.943,2023-05-19,255.0,0.33,257.5,0.23,-0.0425000000000001,-0.4250000000000011
M,14.91,0.1,+25.00%,0.4,15.6,0.7140000000000001,2023-05-19,15.5,0.25,16.0,0.15,-0.0429999999999999,-0.4299999999999996
JD,36.88,0.01,+2.04%,0.49,38.51,0.894,2023-05-12,38.5,0.08,39.0,0.07,-0.043,-4.299999999999999
SHOP,61.88,0.08,+8.70%,0.92,67.08,0.877,2023-05-19,67.0,0.3,68.0,0.22,-0.043,-0.5375
NIO,8.26,0.12,+31.58%,0.38,8.62,0.6729999999999999,2023-05-19,8.5,0.21,9.0,0.09,-0.0435,-0.3625000000000004
AMD,96.41,0.18,+9.89%,1.82,104.18,0.888,2023-05-19,104.0,0.54,106.0,0.36,-0.0439999999999999,-0.24444444444444444
GME,20.89,0.03,+6.38%,0.47,22.53,0.852,2023-05-19,22.5,0.2,23.0,0.17,-0.044,-1.4666666666666672
COIN,61.17,0.03,+3.09%,0.97,66.03,0.926,2023-05-12,66.0,0.1,67.0,0.07,-0.044,-1.466666666666665
PDD,64.24,0.07,+7.53%,0.93,67.07,0.8859999999999999,2023-05-12,67.0,0.23,68.0,0.16,-0.0440000000000001,-0.6285714285714299
BABA,86.74,0.13,+6.95%,1.87,90.13,0.913,2023-05-12,90.0,0.26,92.0,0.13,-0.0440000000000001,-0.33846153846153787
AMD,96.41,0.13,+6.95%,1.87,105.13,0.913,2023-05-19,105.0,0.43,107.0,0.3,-0.0440000000000001,-0.33846153846153787
OXY,57.5,0.64,+47.06%,1.36,58.64,0.6579999999999999,2023-05-19,58.0,0.97,60.0,0.33,-0.0440000000000002,-0.06875000000000023
MARA,9.18,0.04,+8.70%,0.46,10.04,0.831,2023-05-12,10.0,0.11,10.5,0.07,-0.0445,-1.1125000000000005
BA,201.0,0.27,+12.11%,2.23,205.27,0.8740000000000001,2023-05-12,205.0,0.43,207.5,0.16,-0.0449999999999996,-0.16666666666666566
BABA,86.74,0.42,+72.41%,0.58,87.42,0.535,2023-05-19,87.0,3.1,88.0,2.68,-0.0449999999999999,-0.10714285714285705
NFLX,336.67,0.21,+9.17%,2.29,345.21,0.898,2023-05-12,345.0,0.49,347.5,0.28,-0.0449999999999999,-0.2142857142857142
PDD,64.24,0.16,+19.05%,0.84,66.16,0.795,2023-05-12,66.0,0.42,67.0,0.26,-0.0449999999999999,-0.2812499999999997
DAL,33.17,0.31,+44.93%,0.69,33.81,0.645,2023-05-19,33.5,0.55,34.5,0.24,-0.0449999999999999,-0.14516129032258054
C,45.71,0.2,+25.00%,0.8,47.2,0.755,2023-05-19,47.0,0.34,48.0,0.14,-0.0449999999999999,-0.22499999999999998
GOOG,117.93,0.82,+69.49%,1.18,118.82,0.5670000000000001,2023-05-19,118.0,2.09,120.0,1.27,-0.0459999999999999,-0.05609756097560959
QCOM,103.8,0.13,+14.94%,0.87,108.13,0.8240000000000001,2023-05-19,108.0,0.44,109.0,0.31,-0.0459999999999999,-0.35384615384615326
ABNB,111.29,0.06,+6.38%,0.94,115.06,0.894,2023-05-12,115.0,0.19,116.0,0.13,-0.0459999999999999,-0.7666666666666665
CSCO,46.5,0.43,+40.19%,1.07,47.93,0.682,2023-05-19,47.5,0.73,49.0,0.3,-0.0469999999999999,-0.10930232558139515
M,14.91,0.32,+47.06%,0.68,15.32,0.633,2023-05-19,15.0,0.47,16.0,0.15,-0.0469999999999999,-0.14687499999999995
AA,35.47,0.15,+42.86%,0.35,36.15,0.606,2023-05-19,36.0,0.73,36.5,0.58,-0.047,-0.3133333333333333
TTD,61.57,0.25,+33.33%,0.75,63.25,0.703,2023-05-12,63.0,0.96,64.0,0.71,-0.047,-0.1880000000000002
META,237.29,0.88,+54.32%,1.62,240.88,0.629,2023-05-19,240.0,3.2,242.5,2.32,-0.0474999999999999,-0.05397727272727276
RIOT,11.2,0.11,+28.21%,0.39,11.61,0.685,2023-05-12,11.5,0.24,12.0,0.13,-0.0474999999999999,-0.43181818181818155
META,237.29,0.97,+63.40%,1.53,238.47,0.593,2023-05-12,237.5,1.94,240.0,0.97,-0.0475000000000001,-0.04896907216494854
ENPH,159.72,0.07,+2.88%,2.43,167.57,0.953,2023-05-12,167.5,0.15,170.0,0.08,-0.0475000000000001,-0.67857142857143
NVDA,285.24,0.1,+4.17%,2.4,295.1,0.941,2023-05-12,295.0,0.25,297.5,0.15,-0.0475000000000001,-0.4750000000000011
RIOT,11.2,0.11,+28.21%,0.39,12.11,0.684,2023-05-19,12.0,0.46,12.5,0.35,-0.0479999999999999,-0.4363636363636361
GOLD,19.29,0.13,+35.14%,0.37,19.63,0.642,2023-05-19,19.5,0.26,20.0,0.13,-0.0489999999999999,-0.37692307692307686
RBLX,39.82,0.15,+42.86%,0.35,40.15,0.602,2023-05-12,40.0,0.46,40.5,0.31,-0.049,-0.32666666666666666
NVDA,285.24,0.08,+1.63%,4.92,297.58,0.974,2023-05-12,297.5,0.14,302.5,0.06,-0.0499999999999995,-0.6250000000000012
U,32.36,0.03,+3.09%,0.97,35.03,0.92,2023-05-12,35.0,0.09,36.0,0.06,-0.0499999999999999,-1.6666666666666652
CLF,14.66,0.05,+11.11%,0.45,15.55,0.799,2023-05-19,15.5,0.12,16.0,0.07,-0.0504999999999999,-1.0099999999999993
SHOP,61.88,0.12,+13.64%,0.88,66.12,0.8290000000000001,2023-05-19,66.0,0.43,67.0,0.31,-0.0509999999999999,-0.4249999999999995
PFE,37.35,0.08,+19.05%,0.42,38.08,0.738,2023-05-19,38.0,0.18,38.5,0.1,-0.051,-0.6375
FCX,34.75,0.04,+8.70%,0.46,35.54,0.818,2023-05-12,35.5,0.1,36.0,0.06,-0.051,-1.2750000000000006
AMD,96.41,0.3,+17.65%,1.7,102.3,0.8240000000000001,2023-05-19,102.0,0.85,104.0,0.55,-0.0519999999999998,-0.1733333333333328
AMZN,112.18,0.37,+22.70%,1.63,116.37,0.789,2023-05-19,116.0,0.78,118.0,0.41,-0.0519999999999998,-0.14054054054054022
C,45.71,0.62,+44.93%,1.38,46.62,0.664,2023-05-19,46.0,0.76,48.0,0.14,-0.0519999999999998,-0.08387096774193528
AMD,96.41,0.38,+23.46%,1.62,101.38,0.784,2023-05-19,101.0,1.07,103.0,0.69,-0.0519999999999999,-0.13684210526315782
PYPL,63.74,0.36,+21.95%,1.64,66.36,0.794,2023-05-19,66.0,0.6,68.0,0.24,-0.0519999999999999,-0.14444444444444418
PLTR,9.72,0.11,+28.21%,0.39,10.11,0.6759999999999999,2023-05-19,10.0,0.24,10.5,0.13,-0.052,-0.472727272727273
RIOT,11.2,0.15,+42.86%,0.35,11.65,0.595,2023-05-19,11.5,0.63,12.0,0.48,-0.0524999999999999,-0.35000000000000003
NVDA,285.24,0.26,+11.61%,2.24,302.76,0.875,2023-05-19,302.5,1.04,305.0,0.78,-0.0525,-0.20192307692307707
TSLA,168.86,0.64,+34.41%,1.86,175.64,0.723,2023-05-19,175.0,2.24,177.5,1.6,-0.0525000000000001,-0.08203125000000018
NFLX,336.67,0.39,+18.48%,2.11,342.89,0.823,2023-05-12,342.5,0.91,345.0,0.52,-0.0525000000000001,-0.13461538461538478
ABNB,111.29,0.12,+13.64%,0.88,114.12,0.8270000000000001,2023-05-12,114.0,0.33,115.0,0.21,-0.0529999999999999,-0.4416666666666662
ROKU,55.31,0.27,+36.99%,0.73,56.27,0.677,2023-05-12,56.0,0.58,57.0,0.31,-0.0529999999999999,-0.19629629629629608
RIVN,14.15,0.09,+21.95%,0.41,15.09,0.7140000000000001,2023-05-19,15.0,0.35,15.5,0.26,-0.0529999999999999,-0.5888888888888884
GME,20.89,0.04,+8.70%,0.46,21.54,0.8140000000000001,2023-05-12,21.5,0.13,22.0,0.09,-0.0529999999999999,-1.3249999999999995
SHOP,61.88,0.07,+7.53%,0.93,64.07,0.877,2023-05-12,64.0,0.14,65.0,0.07,-0.053,-0.7571428571428571
CHPT,8.67,0.03,+6.38%,0.47,9.53,0.833,2023-05-19,9.5,0.09,10.0,0.06,-0.0535,-1.7833333333333343
AMD,96.41,0.23,+12.99%,1.77,103.23,0.858,2023-05-19,103.0,0.68,105.0,0.45,-0.0539999999999999,-0.23478260869565232
GOOGL,117.38,0.08,+8.70%,0.92,120.08,0.866,2023-05-12,120.0,0.24,121.0,0.16,-0.054,-0.6750000000000002
PDD,64.24,0.12,+13.64%,0.88,69.12,0.826,2023-05-19,69.0,0.63,70.0,0.51,-0.054,-0.4500000000000005
JD,36.88,0.14,+38.89%,0.36,37.64,0.611,2023-05-19,37.5,0.71,38.0,0.57,-0.0544999999999999,-0.3892857142857142
LYFT,8.7,0.1,+25.00%,0.4,9.1,0.691,2023-05-19,9.0,0.19,9.5,0.09,-0.0545,-0.5450000000000003
NVDA,285.24,0.56,+28.87%,1.94,295.56,0.754,2023-05-19,295.0,2.45,297.5,1.89,-0.0549999999999999,-0.09821428571428564
MARA,9.18,0.14,+38.89%,0.36,9.64,0.61,2023-05-19,9.5,0.51,10.0,0.37,-0.0549999999999999,-0.39285714285714274
AFRM,12.01,0.2,+25.00%,0.8,13.2,0.745,2023-05-19,13.0,0.36,14.0,0.16,-0.055,-0.275
CHPT,8.67,0.1,+25.00%,0.4,9.1,0.69,2023-05-19,9.0,0.2,9.5,0.1,-0.055,-0.5500000000000003
META,237.29,0.1,+4.17%,2.4,245.1,0.938,2023-05-12,245.0,0.19,247.5,0.09,-0.0550000000000001,-0.5500000000000012
NFLX,336.67,0.43,+20.77%,2.07,350.43,0.8059999999999999,2023-05-19,350.0,1.97,352.5,1.54,-0.0550000000000001,-0.12790697674418636
RIVN,14.15,0.09,+21.95%,0.41,14.59,0.7090000000000001,2023-05-12,14.5,0.19,15.0,0.1,-0.0554999999999999,-0.6166666666666663
UPST,17.76,0.08,+19.05%,0.42,18.58,0.7290000000000001,2023-05-12,18.5,0.25,19.0,0.17,-0.0554999999999999,-0.6937499999999993
GOLD,19.29,0.05,+11.11%,0.45,20.05,0.789,2023-05-19,20.0,0.12,20.5,0.07,-0.0554999999999999,-1.1099999999999997
PYPL,63.74,0.12,+6.38%,1.88,68.12,0.912,2023-05-19,68.0,0.23,70.0,0.11,-0.0559999999999999,-0.4666666666666662
ROKU,55.31,0.71,+55.04%,1.29,56.71,0.617,2023-05-19,56.0,1.62,58.0,0.91,-0.056,-0.07887323943661972
BABA,86.74,0.27,+36.99%,0.73,90.27,0.6729999999999999,2023-05-19,90.0,1.92,91.0,1.65,-0.057,-0.21111111111111128
OXY,57.5,0.12,+13.64%,0.88,60.12,0.823,2023-05-19,60.0,0.32,61.0,0.2,-0.057,-0.4750000000000004
TSLA,168.86,0.15,+6.38%,2.35,185.15,0.917,2023-05-19,185.0,0.52,187.5,0.37,-0.0574999999999999,-0.3833333333333328
NFLX,336.67,0.25,+11.11%,2.25,355.25,0.877,2023-05-19,355.0,1.13,357.5,0.88,-0.0574999999999999,-0.22999999999999998
GOOG,117.93,0.37,+58.73%,0.63,118.37,0.5720000000000001,2023-05-12,118.0,0.93,119.0,0.56,-0.0579999999999999,-0.15675675675675657
PDD,64.24,0.27,+36.99%,0.73,65.27,0.672,2023-05-12,65.0,0.74,66.0,0.47,-0.0579999999999999,-0.2148148148148146
MRVL,39.44,0.14,+16.28%,0.86,41.64,0.802,2023-05-19,41.5,0.3,42.5,0.16,-0.0579999999999999,-0.41428571428571387
PYPL,63.74,0.22,+12.36%,1.78,67.22,0.861,2023-05-19,67.0,0.38,69.0,0.16,-0.058,-0.26363636363636384
SNAP,8.69,0.09,+21.95%,0.41,9.09,0.7020000000000001,2023-05-19,9.0,0.17,9.5,0.08,-0.0589999999999999,-0.6555555555555551
SHOP,61.88,0.17,+20.48%,0.83,65.17,0.7709999999999999,2023-05-19,65.0,0.62,66.0,0.45,-0.059,-0.34705882352941214
NFLX,336.67,0.33,+15.21%,2.17,352.83,0.8440000000000001,2023-05-19,352.5,1.5,355.0,1.17,-0.0599999999999997,-0.1818181818181812
PYPL,63.74,0.63,+33.69%,1.87,65.63,0.7240000000000001,2023-05-19,65.0,0.93,67.5,0.3,-0.0599999999999998,-0.09523809523809497
NVDA,285.24,0.44,+21.36%,2.06,297.94,0.8,2023-05-19,297.5,1.86,300.0,1.42,-0.0599999999999998,-0.1363636363636362
NVDA,285.24,0.18,+7.76%,2.32,305.18,0.904,2023-05-19,305.0,0.77,307.5,0.59,-0.0599999999999999,-0.3333333333333329
NFLX,336.67,0.18,+7.76%,2.32,357.68,0.904,2023-05-19,357.5,0.85,360.0,0.67,-0.0599999999999999,-0.3333333333333329
UBER,38.71,0.06,+6.38%,0.94,41.06,0.88,2023-05-19,41.0,0.12,42.0,0.06,-0.0599999999999999,-1.0000000000000002
NVDA,285.24,0.34,+15.74%,2.16,300.34,0.84,2023-05-19,300.0,1.4,302.5,1.06,-0.06,-0.17647058823529438
PYPL,63.74,0.09,+3.09%,2.91,69.09,0.95,2023-05-19,69.0,0.15,72.0,0.06,-0.0600000000000001,-0.6666666666666683
CVNA,11.97,0.14,+38.89%,0.36,12.64,0.599,2023-05-19,12.5,0.92,13.0,0.78,-0.0605,-0.43214285714285705
BTU,22.45,0.25,+33.33%,0.75,23.25,0.6890000000000001,2023-05-19,23.0,0.41,24.0,0.16,-0.0609999999999999,-0.24399999999999977
NU,5.92,0.13,+35.14%,0.37,6.13,0.618,2023-05-19,6.0,0.22,6.5,0.09,-0.0609999999999999,-0.46923076923076923
AMZN,112.18,0.27,+15.61%,1.73,117.27,0.8340000000000001,2023-05-19,117.0,0.57,119.0,0.3,-0.0619999999999998,-0.22962962962962896
AMZN,112.18,0.5,+33.33%,1.5,113.5,0.7190000000000001,2023-05-12,113.0,0.68,115.0,0.18,-0.0619999999999998,-0.12399999999999967
FCX,34.75,0.18,+21.95%,0.82,36.18,0.758,2023-05-19,36.0,0.34,37.0,0.16,-0.0619999999999999,-0.3444444444444444
COIN,61.17,0.06,+6.38%,0.94,65.06,0.878,2023-05-12,65.0,0.18,66.0,0.12,-0.0619999999999999,-1.0333333333333337
JPM,136.17,0.11,+12.36%,0.89,138.11,0.828,2023-05-12,138.0,0.2,139.0,0.09,-0.062,-0.563636363636364
BA,201.0,0.47,+23.15%,2.03,207.97,0.787,2023-05-19,207.5,1.27,210.0,0.8,-0.0624999999999998,-0.132978723404255
META,237.29,0.15,+6.38%,2.35,252.65,0.915,2023-05-19,252.5,0.49,255.0,0.34,-0.0624999999999999,-0.41666666666666624
TSLA,168.86,0.23,+10.13%,2.27,182.73,0.883,2023-05-19,182.5,0.76,185.0,0.53,-0.0624999999999999,-0.27173913043478237
TSLA,168.86,0.16,+6.84%,2.34,175.16,0.911,2023-05-12,175.0,0.28,177.5,0.12,-0.0625000000000001,-0.3906249999999994
DAL,33.17,0.21,+26.58%,0.79,34.21,0.727,2023-05-19,34.0,0.35,35.0,0.14,-0.063,-0.30000000000000016
GME,20.89,0.05,+11.11%,0.45,22.05,0.773,2023-05-19,22.0,0.27,22.5,0.22,-0.0634999999999999,-1.2699999999999996
BILI,18.99,0.37,+58.73%,0.63,19.37,0.5660000000000001,2023-05-19,19.0,0.93,20.0,0.56,-0.0639999999999999,-0.17297297297297282
JD,36.88,0.03,+6.38%,0.47,38.03,0.812,2023-05-12,38.0,0.13,38.5,0.1,-0.0639999999999999,-2.133333333333333
ROKU,55.31,0.13,+14.94%,0.87,57.13,0.8059999999999999,2023-05-12,57.0,0.29,58.0,0.16,-0.064,-0.4923076923076926
CVNA,11.97,0.12,+13.64%,0.88,13.12,0.816,2023-05-12,13.0,0.26,14.0,0.14,-0.064,-0.5333333333333339
SHOP,61.88,0.18,+21.95%,0.82,63.18,0.7559999999999999,2023-05-12,63.0,0.33,64.0,0.15,-0.064,-0.3555555555555561
TTD,61.57,0.36,+21.95%,1.64,65.36,0.7879999999999999,2023-05-19,65.0,0.88,67.0,0.52,-0.0640000000000001,-0.1777777777777782
CSCO,46.5,0.13,+14.94%,0.87,49.13,0.805,2023-05-19,49.0,0.28,50.0,0.15,-0.0649999999999999,-0.49999999999999956
CVNA,11.97,0.09,+21.95%,0.41,12.59,0.69,2023-05-12,12.5,0.37,13.0,0.28,-0.065,-0.7222222222222224
BABA,86.74,0.21,+26.58%,0.79,88.21,0.7240000000000001,2023-05-12,88.0,0.61,89.0,0.4,-0.0659999999999999,-0.314285714285714
LCID,6.99,0.14,+38.89%,0.36,7.14,0.588,2023-05-19,7.0,0.25,7.5,0.11,-0.066,-0.4714285714285714
PTON,7.01,0.07,+16.28%,0.43,7.57,0.728,2023-05-19,7.5,0.16,8.0,0.09,-0.066,-0.9428571428571428
GOOGL,117.38,0.73,+57.48%,1.27,118.73,0.602,2023-05-19,118.0,1.82,120.0,1.09,-0.066,-0.09041095890410966
AMD,96.41,0.84,+38.89%,2.16,97.84,0.698,2023-05-12,97.0,1.14,100.0,0.3,-0.0660000000000001,-0.07857142857142888
PLUG,7.68,0.09,+21.95%,0.41,8.09,0.687,2023-05-19,8.0,0.2,8.5,0.11,-0.0664999999999999,-0.7388888888888885
LCID,6.99,0.04,+8.70%,0.46,7.54,0.787,2023-05-19,7.5,0.1,8.0,0.06,-0.0664999999999999,-1.6624999999999996
RBLX,39.82,0.29,+40.85%,0.71,40.29,0.643,2023-05-12,40.0,0.46,41.0,0.17,-0.0669999999999999,-0.23103448275862065
CCL,10.22,0.09,+21.95%,0.41,10.59,0.6859999999999999,2023-05-19,10.5,0.17,11.0,0.08,-0.067,-0.7444444444444447
TSLA,168.86,0.47,+23.15%,2.03,177.97,0.785,2023-05-19,177.5,1.58,180.0,1.11,-0.0674999999999999,-0.14361702127659542
AMD,96.41,0.24,+13.64%,1.76,99.24,0.846,2023-05-12,99.0,0.45,101.0,0.21,-0.068,-0.28333333333333366
CVNA,11.97,0.32,+47.06%,0.68,12.32,0.611,2023-05-12,12.0,0.6,13.0,0.28,-0.069,-0.21562500000000007
WFC,38.31,0.17,+20.48%,0.83,39.67,0.7609999999999999,2023-05-19,39.5,0.28,40.5,0.11,-0.069,-0.4058823529411769
MSFT,309.74,1.04,+71.23%,1.46,311.04,0.556,2023-05-19,310.0,3.2,312.5,2.16,-0.0699999999999998,-0.0673076923076921
META,237.29,0.67,+36.61%,1.83,243.17,0.7040000000000001,2023-05-19,242.5,2.3,245.0,1.63,-0.0699999999999998,-0.10447761194029816
MARA,9.18,0.09,+21.95%,0.41,9.59,0.68,2023-05-12,9.5,0.21,10.0,0.12,-0.0699999999999999,-0.7777777777777775
GOOG,117.93,0.67,+50.38%,1.33,119.67,0.63,2023-05-19,119.0,1.64,121.0,0.97,-0.07,-0.10447761194029849
NFLX,336.67,1.29,+34.77%,3.71,346.29,0.728,2023-05-19,345.0,3.3,350.0,2.01,-0.07,-0.054263565891472854
TGT,157.96,0.39,+18.48%,2.11,160.39,0.816,2023-05-12,160.0,0.49,162.5,0.1,-0.0700000000000001,-0.17948717948717965
NFLX,336.67,0.13,+2.67%,4.87,365.13,0.96,2023-05-19,365.0,0.36,370.0,0.23,-0.0700000000000001,-0.5384615384615398
UPST,17.76,0.15,+42.86%,0.35,18.15,0.5589999999999999,2023-05-19,18.0,0.81,18.5,0.66,-0.0705,-0.4700000000000001
FCX,34.75,0.47,+45.63%,1.03,35.47,0.639,2023-05-19,35.0,0.71,36.5,0.24,-0.0715,-0.15212765957446805
GOOGL,117.38,0.16,+19.05%,0.84,119.16,0.768,2023-05-12,119.0,0.41,120.0,0.25,-0.0719999999999999,-0.44999999999999984
BABA,86.74,0.3,+42.86%,0.7,89.3,0.628,2023-05-19,89.0,2.25,90.0,1.95,-0.0719999999999999,-0.23999999999999988
U,32.36,0.1,+25.00%,0.4,33.1,0.6559999999999999,2023-05-12,33.0,0.44,33.5,0.34,-0.072,-0.7200000000000004
INTC,28.98,0.23,+29.87%,0.77,29.73,0.698,2023-05-19,29.5,0.34,30.5,0.11,-0.072,-0.31304347826086976
BABA,86.74,0.14,+16.28%,0.86,93.14,0.7879999999999999,2023-05-19,93.0,1.14,94.0,1.0,-0.072,-0.5142857142857148
AMD,96.41,0.81,+36.99%,2.19,99.81,0.706,2023-05-19,99.0,1.67,102.0,0.86,-0.072,-0.08888888888888896
AMZN,112.18,0.84,+38.89%,2.16,114.84,0.696,2023-05-19,114.0,1.42,117.0,0.58,-0.0720000000000001,-0.08571428571428599
TSLA,168.86,0.33,+15.21%,2.17,180.33,0.8390000000000001,2023-05-19,180.0,1.1,182.5,0.77,-0.0724999999999997,-0.2196969696969691
RBLX,39.82,0.09,+9.89%,0.91,41.09,0.8370000000000001,2023-05-12,41.0,0.16,42.0,0.07,-0.0729999999999999,-0.8111111111111103
DKNG,23.77,0.15,+17.65%,0.85,25.15,0.777,2023-05-19,25.0,0.27,26.0,0.12,-0.0729999999999999,-0.48666666666666647
ON,78.78,0.06,+6.38%,0.94,81.06,0.867,2023-05-12,81.0,0.13,82.0,0.07,-0.073,-1.216666666666667
ATVI,76.1,0.1,+25.00%,0.4,77.1,0.654,2023-05-19,77.0,0.78,77.5,0.68,-0.073,-0.7299999999999999
GM,33.06,0.19,+23.46%,0.81,34.19,0.737,2023-05-19,34.0,0.32,35.0,0.13,-0.073,-0.3842105263157896
AMD,96.41,0.19,+6.76%,2.81,100.19,0.912,2023-05-12,100.0,0.29,103.0,0.1,-0.0739999999999999,-0.38947368421052575
AMZN,112.18,0.18,+9.89%,1.82,118.18,0.873,2023-05-19,118.0,0.4,120.0,0.22,-0.074,-0.4111111111111112
NVDA,285.24,0.67,+36.61%,1.83,293.17,0.7020000000000001,2023-05-19,292.5,3.15,295.0,2.48,-0.0749999999999998,-0.11194029850746236
PDD,64.24,0.27,+36.99%,0.73,66.27,0.655,2023-05-19,66.0,1.41,67.0,1.14,-0.0749999999999999,-0.27777777777777757
GOOGL,117.38,0.28,+38.89%,0.72,118.28,0.645,2023-05-12,118.0,0.7,119.0,0.42,-0.0749999999999999,-0.26785714285714274
ZM,63.96,0.29,+40.85%,0.71,65.29,0.634,2023-05-19,65.0,1.05,66.0,0.76,-0.0759999999999999,-0.2620689655172413
COIN,61.17,0.11,+12.36%,0.89,64.11,0.813,2023-05-12,64.0,0.31,65.0,0.2,-0.077,-0.7000000000000005
CRM,202.81,0.8,+47.06%,1.7,205.8,0.649,2023-05-19,205.0,2.14,207.5,1.34,-0.0774999999999999,-0.09687499999999988
META,237.29,0.23,+10.13%,2.27,250.23,0.877,2023-05-19,250.0,0.73,252.5,0.5,-0.0775,-0.33695652173913027
GOOG,117.93,0.22,+28.21%,0.78,119.22,0.7020000000000001,2023-05-12,119.0,0.55,120.0,0.33,-0.0779999999999999,-0.3545454545454543
SCHW,46.93,0.21,+26.58%,0.79,47.71,0.7120000000000001,2023-05-12,47.5,0.35,48.5,0.14,-0.0779999999999999,-0.37142857142857116
SCHW,46.93,0.12,+13.64%,0.88,48.12,0.802,2023-05-12,48.0,0.21,49.0,0.09,-0.0779999999999999,-0.6499999999999998
DVN,47.42,0.18,+21.95%,0.82,49.18,0.742,2023-05-19,49.0,0.45,50.0,0.27,-0.078,-0.43333333333333335
PDD,64.24,0.14,+7.53%,1.86,67.14,0.8909999999999999,2023-05-12,67.0,0.23,69.0,0.09,-0.0780000000000002,-0.5571428571428585
MU,61.24,0.41,+25.79%,1.59,63.41,0.7559999999999999,2023-05-19,63.0,0.64,65.0,0.23,-0.0780000000000002,-0.1902439024390249
MARA,9.18,0.07,+16.28%,0.43,10.07,0.7020000000000001,2023-05-19,10.0,0.35,10.5,0.28,-0.0789999999999999,-1.128571428571428
BABA,86.74,0.34,+51.52%,0.66,88.34,0.581,2023-05-19,88.0,2.63,89.0,2.29,-0.079,-0.23235294117647068
IBM,121.04,0.02,+2.04%,0.98,125.02,0.901,2023-05-19,125.0,0.14,126.0,0.12,-0.079,-3.949999999999998
AMD,96.41,0.18,+4.71%,3.82,106.18,0.935,2023-05-19,106.0,0.35,110.0,0.17,-0.0799999999999998,-0.4444444444444433
BABA,86.74,0.81,+68.07%,1.19,87.81,0.555,2023-05-19,87.0,3.1,89.0,2.29,-0.0799999999999999,-0.09876543209876532
