Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
META,234.93,4,+47.06%,8.5,239,64.1%,2023-05-19,235,4.8,247.5,0.8,monthly
GOOGL,108.76,1.59,+46.63%,3.41,110.59,68.4%,2023-05-12,109,1.88,114,0.29,weekly
NFLX,334.7,3.97,+46.54%,8.53,338.97,68.3%,2023-05-12,335,4.45,347.5,0.48,weekly
COST,499.06,2.38,+46.48%,5.12,504.88,75.6%,2023-05-12,502.5,2.94,510,0.56,weekly
AMD,97.71,0.95,+46.34%,2.05,100.95,68.5%,2023-05-19,100,2.17,103,1.22,monthly
JD,34.91,0.95,+46.34%,2.05,35.95,61.3%,2023-05-12,35,1.5,38,0.55,weekly
NFLX,334.7,3.16,+46.20%,6.84,343.16,69.6%,2023-05-19,340,5.15,350,1.99,monthly
SNOW,167.58,0.79,+46.20%,1.71,173.29,77.7%,2023-05-12,172.5,2.32,175,1.53,weekly
TSLA,172.81,3.15,+45.99%,6.85,178.15,67.3%,2023-05-19,175,4.35,185,1.2,monthly
BABA,83.5,0.63,+45.99%,1.37,84.63,64.2%,2023-05-12,84,1.23,86,0.6,weekly
GOOG,109.34,1.89,+45.99%,4.11,111.89,68.2%,2023-05-19,110,2.31,116,0.42,monthly
DIS,102.1,0.63,+45.99%,1.37,104.63,63.2%,2023-05-12,104,2.21,106,1.58,weekly
META,234.93,2.36,+45.91%,5.14,237.36,65.2%,2023-05-12,235,2.77,242.5,0.41,weekly
DIS,102.1,1.57,+45.77%,3.43,104.57,62.9%,2023-05-12,103,2.63,108,1.06,weekly
JD,34.91,0.47,+45.63%,1.03,35.97,61.5%,2023-05-12,35.5,1.27,37,0.8,weekly
AFRM,11.83,0.47,+45.63%,1.03,12.47,73.4%,2023-05-12,12,0.56,13.5,0.09,weekly
GOOGL,108.76,2.19,+45.53%,4.81,111.19,67.4%,2023-05-19,109,2.54,116,0.35,monthly
HD,290,3.12,+45.35%,6.88,293.12,70.0%,2023-05-12,290,3.3,300,0.18,weekly
ENPH,159.64,2.34,+45.35%,5.16,162.34,65.0%,2023-05-12,160,2.92,167.5,0.58,weekly
META,234.93,2.34,+45.35%,5.16,239.84,66.8%,2023-05-19,237.5,3.55,245,1.21,monthly
NFLX,334.7,2.33,+45.07%,5.17,339.83,71.7%,2023-05-12,337.5,3.15,345,0.82,weekly
BA,200.25,2.33,+45.07%,5.17,204.83,69.3%,2023-05-19,202.5,3.3,210,0.97,monthly
GOOGL,108.76,0.93,+44.93%,2.07,110.93,71.4%,2023-05-12,110,1.36,113,0.43,weekly
PLTR,9.99,0.31,+44.93%,0.69,10.31,68.2%,2023-05-12,10,0.38,11,0.07,weekly
SNOW,167.58,4.65,+44.93%,10.35,174.65,71.3%,2023-05-19,170,5.7,185,1.05,monthly
GOOG,109.34,0.62,+44.93%,1.38,111.62,72.2%,2023-05-12,111,1.19,113,0.57,weekly
TSLA,172.81,1.55,+44.93%,3.45,179.05,69.9%,2023-05-19,177.5,3.25,182.5,1.7,monthly
GOOG,109.34,1.24,+44.93%,2.76,112.24,70.5%,2023-05-19,111,1.81,115,0.57,monthly
AMZN,108.77,0.31,+44.93%,0.69,111.31,80.3%,2023-05-12,111,0.66,112,0.35,weekly
AMD,97.71,0.31,+44.93%,0.69,101.31,70.3%,2023-05-19,101,1.8,102,1.49,monthly
MARA,9.85,0.31,+44.93%,0.69,10.31,66.2%,2023-05-12,10,0.52,11,0.21,weekly
BABA,83.5,1.85,+44.58%,4.15,85.85,62.2%,2023-05-19,84,3,90,1.15,monthly
MGM,42.94,0.77,+44.51%,1.73,43.77,64.7%,2023-05-19,43,0.91,45.5,0.14,monthly
C,46.49,0.77,+44.51%,1.73,47.27,64.1%,2023-05-19,46.5,0.88,49,0.11,monthly
GOOGL,108.76,1.54,+44.51%,3.46,111.54,69.6%,2023-05-19,110,2.01,115,0.47,monthly
NVDA,288.48,1.54,+44.51%,3.46,296.54,69.3%,2023-05-19,295,4.15,300,2.61,monthly
DIS,102.1,0.92,+44.23%,2.08,104.92,64.6%,2023-05-12,104,2.21,107,1.29,weekly
AMZN,108.77,2.45,+44.14%,5.55,111.45,70.0%,2023-05-19,109,2.64,117,0.19,monthly
COIN,61.42,2.14,+44.03%,4.86,65.14,66.3%,2023-05-19,63,3.15,70,1.01,monthly
AMD,97.71,2.44,+43.88%,5.56,100.44,65.8%,2023-05-19,98,3.1,106,0.66,monthly
NFLX,334.7,1.52,+43.68%,3.48,344.02,71.3%,2023-05-19,342.5,4.1,347.5,2.58,monthly
AMD,97.71,1.52,+43.68%,3.48,99.52,68.7%,2023-05-12,98,1.89,103,0.37,weekly
META,234.93,0.76,+43.68%,1.74,240.76,69.7%,2023-05-19,240,2.56,242.5,1.8,monthly
TTD,65.55,2.43,+43.63%,5.57,69.43,63.7%,2023-05-12,67,3.85,75,1.42,weekly
AMZN,108.77,1.82,+43.54%,4.18,111.82,72.4%,2023-05-19,110,2.09,116,0.27,monthly
SHOP,64.3,1.21,+43.37%,2.79,67.21,71.6%,2023-05-19,66,1.79,70,0.58,monthly
HD,290,1.51,+43.27%,3.49,294.01,75.0%,2023-05-12,292.5,1.95,297.5,0.44,weekly
NVDA,288.48,5.28,+43.21%,12.22,295.28,66.5%,2023-05-19,290,6.45,307.5,1.17,monthly
AMD,97.71,1.81,+43.20%,4.19,100.81,67.8%,2023-05-19,99,2.62,105,0.81,monthly
RBLX,38.47,0.3,+42.86%,0.7,39.3,59.5%,2023-05-19,39,0.98,40,0.68,monthly
RBLX,38.47,0.3,+42.86%,0.7,38.8,55.9%,2023-05-12,38.5,0.74,39.5,0.44,weekly
MU,61.29,0.6,+42.86%,1.4,62.6,65.7%,2023-05-19,62,0.97,64,0.37,monthly
AAL,14.38,0.15,+42.86%,0.35,14.65,61.7%,2023-05-19,14.5,0.3,15,0.15,monthly
META,234.93,0.75,+42.86%,1.75,238.25,70.3%,2023-05-12,237.5,1.6,240,0.85,weekly
MU,61.29,0.15,+42.86%,0.35,62.65,66.3%,2023-05-19,62.5,0.77,63,0.62,monthly
NFLX,334.7,0.75,+42.86%,1.75,343.25,69.8%,2023-05-19,342.5,4.1,345,3.35,monthly
RBLX,38.47,0.15,+42.86%,0.35,38.65,52.1%,2023-05-19,38.5,1.19,39,1.04,monthly
MARA,9.85,0.45,+42.86%,1.05,10.45,62.4%,2023-05-19,10,0.82,11.5,0.37,monthly
GOOG,109.34,0.6,+42.86%,1.4,112.6,72.7%,2023-05-19,112,1.39,114,0.79,monthly
AI,19.99,0.75,+42.86%,1.75,20.75,59.8%,2023-05-19,20,1.3,22.5,0.55,monthly
AI,19.99,0.15,+42.86%,0.35,20.15,53.9%,2023-05-12,20,0.8,20.5,0.65,weekly
INTC,29.85,0.45,+42.86%,1.05,30.45,65.4%,2023-05-19,30,0.57,31.5,0.12,monthly
DIS,102.1,2.1,+42.86%,4.9,105.1,63.9%,2023-05-19,103,3,110,0.9,monthly
AFRM,11.83,0.15,+42.86%,0.35,12.65,78.7%,2023-05-12,12.5,0.32,13,0.17,weekly
PACW,6.18,0.45,+42.86%,1.05,6.95,60.3%,2023-05-19,6.5,0.85,8,0.4,monthly
GOOGL,108.76,0.9,+42.86%,2.1,111.9,71.9%,2023-05-19,111,1.55,114,0.65,monthly
BLNK,7.42,0.15,+42.86%,0.35,7.65,64.1%,2023-05-12,7.5,0.26,8,0.11,weekly
UPST,18.63,0.15,+42.86%,0.35,19.15,59.1%,2023-05-12,19,0.92,19.5,0.77,weekly
GOOGL,108.76,0.3,+42.86%,0.7,111.3,74.6%,2023-05-12,111,0.95,112,0.65,weekly
SOFI,5.5,0.15,+42.86%,0.35,5.65,61.0%,2023-05-19,5.5,0.21,6,0.06,monthly
RIOT,12.18,0.3,+42.86%,0.7,12.8,67.6%,2023-05-12,12.5,0.56,13.5,0.26,weekly
SHOP,64.3,1.19,+42.35%,2.81,66.19,74.2%,2023-05-12,65,1.39,69,0.2,weekly
AMD,97.71,0.89,+42.18%,2.11,99.89,72.2%,2023-05-12,99,1.41,102,0.52,weekly
ADBE,348.8,0.74,+42.05%,1.76,353.24,69.6%,2023-05-12,352.5,2.17,355,1.43,weekly
NFLX,334.7,0.74,+42.05%,1.76,340.74,75.0%,2023-05-12,340,2.1,342.5,1.36,weekly
MS,83.61,0.74,+42.05%,1.76,85.74,72.5%,2023-05-19,85,1,87.5,0.26,monthly
AMD,97.71,1.18,+41.84%,2.82,101.18,69.7%,2023-05-19,100,2.17,104,0.99,monthly
SNOW,167.58,2.95,+41.84%,7.05,172.95,76.3%,2023-05-12,170,3.5,180,0.55,weekly
AMZN,108.77,1.18,+41.84%,2.82,112.18,74.7%,2023-05-19,111,1.58,115,0.4,monthly
TSLA,172.81,1.47,+41.64%,3.53,176.47,72.2%,2023-05-12,175,2.06,180,0.59,weekly
SQ,58.79,1.47,+41.64%,3.53,60.47,64.6%,2023-05-19,59,1.82,64,0.35,monthly
PLTR,9.99,0.44,+41.51%,1.06,10.44,66.5%,2023-05-19,10,0.54,11.5,0.1,monthly
XOM,107.59,0.88,+41.51%,2.12,108.88,69.4%,2023-05-12,108,1.03,111,0.15,weekly
RIOT,12.18,0.44,+41.51%,1.06,12.94,63.0%,2023-05-19,12.5,0.93,14,0.49,monthly
NVDA,288.48,3.66,+41.40%,8.84,296.16,68.5%,2023-05-19,292.5,5.2,305,1.54,monthly
COIN,61.42,1.75,+41.18%,4.25,63.75,69.1%,2023-05-12,62,2.07,68,0.32,weekly
JD,34.91,0.29,+40.85%,0.71,36.29,62.5%,2023-05-19,36,1.33,37,1.04,monthly
COIN,61.42,0.29,+40.85%,0.71,64.29,73.0%,2023-05-12,64,1.17,65,0.88,weekly
GM,33.36,0.29,+40.85%,0.71,34.29,68.3%,2023-05-19,34,0.51,35,0.22,monthly
UPST,18.63,0.58,+40.85%,1.42,19.58,66.1%,2023-05-12,19,0.92,21,0.34,weekly
AMD,97.71,0.58,+40.85%,1.42,101.58,71.7%,2023-05-19,101,1.8,103,1.22,monthly
GOOGL,108.76,0.29,+40.85%,0.71,112.29,74.2%,2023-05-19,112,1.18,113,0.89,monthly
AMZN,108.77,0.58,+40.85%,1.42,112.58,77.1%,2023-05-19,112,1.16,114,0.58,monthly
JD,34.91,0.72,+40.45%,1.78,36.22,64.1%,2023-05-12,35.5,1.27,38,0.55,weekly
DIS,102.1,1.15,+40.35%,2.85,105.15,65.7%,2023-05-12,104,2.21,108,1.06,weekly
COIN,61.42,1.15,+40.35%,2.85,64.15,72.0%,2023-05-12,63,1.6,67,0.45,weekly
RBLX,38.47,0.43,+40.19%,1.07,38.93,58.2%,2023-05-12,38.5,0.74,40,0.31,weekly
NVDA,288.48,2.15,+40.19%,5.35,297.15,70.6%,2023-05-19,295,4.15,302.5,2,monthly
META,234.93,4.28,+39.93%,10.72,239.28,65.0%,2023-05-19,235,4.8,250,0.52,monthly
SHOP,64.3,0.57,+39.86%,1.43,66.57,78.1%,2023-05-12,66,0.91,68,0.34,weekly
AMD,97.71,2.56,+39.75%,6.44,100.56,66.4%,2023-05-19,98,3.1,107,0.54,monthly
CRM,203.58,1.42,+39.66%,3.58,206.42,71.9%,2023-05-12,205,1.9,210,0.48,weekly
SNOW,167.58,1.42,+39.66%,3.58,173.92,80.1%,2023-05-12,172.5,2.32,177.5,0.9,weekly
GOOG,109.34,1.42,+39.66%,3.58,111.42,70.5%,2023-05-12,110,1.67,115,0.25,weekly
AI,19.99,0.85,+39.53%,2.15,20.85,61.1%,2023-05-19,20,1.3,23,0.45,monthly
JPM,136.24,0.85,+39.53%,2.15,137.85,73.1%,2023-05-12,137,0.95,140,0.1,weekly
BABA,83.5,1.41,+39.28%,3.59,86.41,64.9%,2023-05-19,85,2.56,90,1.15,monthly
GOOGL,108.76,1.69,+39.21%,4.31,110.69,69.3%,2023-05-12,109,1.88,115,0.19,weekly
NFLX,334.7,2.11,+39.15%,5.39,344.61,72.5%,2023-05-19,342.5,4.1,350,1.99,monthly
NVDA,288.48,2.81,+39.08%,7.19,292.81,69.9%,2023-05-12,290,3.3,300,0.49,weekly
TSLA,172.81,3.51,+39.04%,8.99,178.51,68.4%,2023-05-19,175,4.35,187.5,0.84,monthly
JD,34.91,0.14,+38.89%,0.36,35.64,58.0%,2023-05-12,35.5,1.27,36,1.13,weekly
OPEN,2.46,0.14,+38.89%,0.36,2.64,59.8%,2023-05-19,2.5,0.28,3,0.14,monthly
SNOW,167.58,1.4,+38.89%,3.6,176.4,75.7%,2023-05-19,175,3.35,180,1.95,monthly
ROKU,56.66,0.56,+38.89%,1.44,58.56,74.1%,2023-05-12,58,0.88,60,0.32,weekly
DKNG,24.18,0.28,+38.89%,0.72,24.78,70.3%,2023-05-12,24.5,0.41,25.5,0.13,weekly
PINS,21.88,0.14,+38.89%,0.36,22.64,70.6%,2023-05-19,22.5,0.37,23,0.23,monthly
SBUX,107.31,0.28,+38.89%,0.72,108.28,70.6%,2023-05-12,108,0.45,109,0.17,weekly
DIS,102.1,0.56,+38.89%,1.44,105.56,67.6%,2023-05-12,105,1.85,107,1.29,weekly
AMD,97.71,1.96,+38.89%,5.04,100.96,68.5%,2023-05-19,99,2.62,106,0.66,monthly
CLF,14.89,0.14,+38.89%,0.36,15.14,66.3%,2023-05-12,15,0.21,15.5,0.07,weekly
AMD,97.71,0.28,+38.89%,0.72,100.28,75.5%,2023-05-12,100,1.01,101,0.73,weekly
ZM,64.87,0.28,+38.89%,0.72,66.28,72.6%,2023-05-12,66,0.68,67,0.4,weekly
INTC,29.85,0.14,+38.89%,0.36,30.64,69.9%,2023-05-19,30.5,0.35,31,0.21,monthly
CVNA,12.51,0.28,+38.89%,0.72,13.28,58.1%,2023-05-19,13,1.52,14,1.24,monthly
AMZN,108.77,2.51,+38.67%,6.49,111.51,70.4%,2023-05-19,109,2.64,118,0.13,monthly
NVDA,288.48,5.56,+38.50%,14.44,295.56,67.1%,2023-05-19,290,6.45,310,0.89,monthly
GOOG,109.34,1.39,+38.50%,3.61,112.39,71.4%,2023-05-19,111,1.81,116,0.42,monthly
NFLX,334.7,4.17,+38.50%,10.83,339.17,69.1%,2023-05-12,335,4.45,350,0.28,weekly
COST,499.06,4.16,+38.38%,10.84,504.16,72.9%,2023-05-12,500,4.3,515,0.14,weekly
GOOGL,108.76,1.66,+38.25%,4.34,111.66,70.4%,2023-05-19,110,2.01,116,0.35,monthly
BA,200.25,0.69,+38.12%,1.81,205.69,72.5%,2023-05-19,205,2.22,207.5,1.53,monthly
NVDA,288.48,0.69,+38.12%,1.81,298.19,72.8%,2023-05-19,297.5,3.3,300,2.61,monthly
AI,19.99,0.55,+37.93%,1.45,20.55,63.4%,2023-05-12,20,0.8,22,0.25,weekly
META,234.93,2.75,+37.93%,7.25,240.25,68.1%,2023-05-19,237.5,3.55,247.5,0.8,monthly
TTD,65.55,0.55,+37.93%,1.45,70.55,67.2%,2023-05-12,70,2.7,72,2.15,weekly
CVNA,12.51,0.55,+37.93%,1.45,13.55,60.8%,2023-05-19,13,1.52,15,0.97,monthly
DIS,102.1,1.92,+37.80%,5.08,104.92,64.6%,2023-05-12,103,2.63,110,0.71,weekly
GOOG,109.34,0.82,+37.61%,2.18,112.82,74.0%,2023-05-19,112,1.39,115,0.57,monthly
BABA,83.5,0.82,+37.61%,2.18,84.82,66.4%,2023-05-12,84,1.23,87,0.41,weekly
TSLA,172.81,2.05,+37.61%,5.45,179.55,71.3%,2023-05-19,177.5,3.25,185,1.2,monthly
SQ,58.79,0.82,+37.61%,2.18,59.82,66.3%,2023-05-12,59,1.01,62,0.19,weekly
AMD,97.71,1.36,+37.36%,3.64,101.36,70.6%,2023-05-19,100,2.17,105,0.81,monthly
AMD,97.71,1.63,+37.30%,4.37,99.63,69.8%,2023-05-12,98,1.89,104,0.26,weekly
AMZN,108.77,1.9,+37.25%,5.1,111.9,72.9%,2023-05-19,110,2.09,117,0.19,monthly
QCOM,106.38,0.27,+36.99%,0.73,108.27,75.8%,2023-05-12,108,0.63,109,0.36,weekly
NVDA,288.48,1.35,+36.99%,3.65,293.85,74.0%,2023-05-12,292.5,2.19,297.5,0.84,weekly
GOOG,109.34,0.81,+36.99%,2.19,111.81,73.8%,2023-05-12,111,1.19,114,0.38,weekly
GOOGL,108.76,1.08,+36.99%,2.92,112.08,73.0%,2023-05-19,111,1.55,115,0.47,monthly
AMD,97.71,0.81,+36.99%,2.19,101.81,72.8%,2023-05-19,101,1.8,104,0.99,monthly
BAC,27.57,0.27,+36.99%,0.73,28.27,71.0%,2023-05-19,28,0.35,29,0.08,monthly
META,234.93,1.35,+36.99%,3.65,241.35,71.4%,2023-05-19,240,2.56,245,1.21,monthly
SE,85.52,1.08,+36.99%,2.92,87.08,69.1%,2023-05-12,86,1.34,90,0.26,weekly
SQ,58.79,0.27,+36.99%,0.73,61.27,70.9%,2023-05-19,61,0.98,62,0.71,monthly
DIS,102.1,0.27,+36.99%,0.73,105.27,66.3%,2023-05-12,105,1.85,106,1.58,weekly
NVDA,288.48,4.03,+36.74%,10.97,296.53,69.3%,2023-05-19,292.5,5.2,307.5,1.17,monthly
MSFT,309.3,4.03,+36.74%,10.97,314.03,68.1%,2023-05-19,310,4.3,325,0.27,monthly
WMT,152.16,0.67,+36.61%,1.83,153.17,67.2%,2023-05-12,152.5,0.76,155,0.09,weekly
MSFT,309.3,2.68,+36.61%,7.32,312.68,71.5%,2023-05-12,310,2.86,320,0.18,weekly
GOOGL,108.76,1.07,+36.52%,2.93,111.07,72.7%,2023-05-12,110,1.36,114,0.29,weekly
NFLX,334.7,2.67,+36.43%,7.33,340.17,72.9%,2023-05-12,337.5,3.15,347.5,0.48,weekly
MU,61.29,0.4,+36.36%,1.1,62.9,69.0%,2023-05-19,62.5,0.77,64,0.37,monthly
LI,27.43,0.4,+36.36%,1.1,27.9,62.6%,2023-05-12,27.5,0.55,29,0.15,weekly
AMD,97.71,2.66,+36.24%,7.34,100.66,67.0%,2023-05-19,98,3.1,108,0.44,monthly
MARA,9.85,0.53,+36.05%,1.47,10.53,64.0%,2023-05-19,10,0.82,12,0.29,monthly
AMZN,108.77,1.06,+36.05%,2.94,111.06,77.9%,2023-05-12,110,1.15,114,0.09,weekly
GOOGL,108.76,0.53,+36.05%,1.47,112.53,75.6%,2023-05-19,112,1.18,114,0.65,monthly
COIN,61.42,0.53,+36.05%,1.47,64.53,74.6%,2023-05-12,64,1.17,66,0.64,weekly
TTD,65.55,3.7,+35.92%,10.3,69.7,64.5%,2023-05-12,66,4.3,80,0.6,weekly
UPST,18.63,0.66,+35.87%,1.84,19.66,67.3%,2023-05-12,19,0.92,21.5,0.26,weekly
TSLA,172.81,0.66,+35.87%,1.84,180.66,74.3%,2023-05-19,180,2.36,182.5,1.7,monthly
DDOG,82.22,1.32,+35.87%,3.68,86.32,72.2%,2023-05-19,85,2,90,0.68,monthly
COIN,61.42,1.32,+35.87%,3.68,66.32,70.8%,2023-05-19,65,2.33,70,1.01,monthly
DIS,102.1,0.79,+35.75%,2.21,105.79,68.7%,2023-05-12,105,1.85,108,1.06,weekly
SHOP,64.3,0.79,+35.75%,2.21,67.79,75.2%,2023-05-19,67,1.37,70,0.58,monthly
COIN,61.42,1.84,+35.66%,5.16,63.84,69.8%,2023-05-12,62,2.07,69,0.23,weekly
AMZN,108.77,1.31,+35.50%,3.69,112.31,75.5%,2023-05-19,111,1.58,116,0.27,monthly
JD,34.91,1.31,+35.50%,3.69,36.31,62.7%,2023-05-19,35,1.75,40,0.44,monthly
ENPH,159.64,1.31,+35.50%,3.69,166.31,69.8%,2023-05-19,165,3,170,1.69,monthly
SQ,58.79,1.57,+35.44%,4.43,60.57,65.5%,2023-05-19,59,1.82,65,0.25,monthly
NVDA,288.48,2.61,+35.32%,7.39,297.61,71.6%,2023-05-19,295,4.15,305,1.54,monthly
GOOG,109.34,0.26,+35.14%,0.74,113.26,76.5%,2023-05-19,113,1.05,114,0.79,monthly
AFRM,11.83,0.78,+35.14%,2.22,12.78,70.0%,2023-05-19,12,0.86,15,0.08,monthly
GOOG,109.34,2.08,+35.14%,5.92,112.08,69.4%,2023-05-19,110,2.31,118,0.23,monthly
GOOG,109.34,0.26,+35.14%,0.74,112.26,77.4%,2023-05-12,112,0.83,113,0.57,weekly
NVDA,288.48,1.3,+35.14%,3.7,298.8,74.0%,2023-05-19,297.5,3.3,302.5,2,monthly
RBLX,38.47,0.13,+35.14%,0.37,39.13,57.6%,2023-05-19,39,0.98,39.5,0.85,monthly
JD,34.91,0.26,+35.14%,0.74,36.26,64.5%,2023-05-12,36,1.06,37,0.8,weekly
AMD,97.71,2.08,+35.14%,5.92,101.08,69.2%,2023-05-19,99,2.62,107,0.54,monthly
ENPH,159.64,2.6,+35.14%,7.4,162.6,66.3%,2023-05-12,160,2.92,170,0.32,weekly
AMD,97.71,1.04,+35.14%,2.96,100.04,73.5%,2023-05-12,99,1.41,103,0.37,weekly
GOOGL,108.76,0.52,+35.14%,1.48,111.52,76.4%,2023-05-12,111,0.95,113,0.43,weekly
PLTR,9.99,0.13,+35.14%,0.37,10.63,72.6%,2023-05-19,10.5,0.31,11,0.18,monthly
LCID,7.3,0.13,+35.14%,0.37,7.63,64.7%,2023-05-19,7.5,0.27,8,0.14,monthly
CVNA,12.51,0.39,+35.14%,1.11,13.39,64.7%,2023-05-12,13,0.95,14.5,0.56,weekly
MARA,9.85,0.13,+35.14%,0.37,10.63,65.8%,2023-05-19,10.5,0.61,11,0.48,monthly
META,234.93,2.58,+34.77%,7.42,237.58,66.5%,2023-05-12,235,2.77,245,0.19,weekly
U,28.42,1.29,+34.77%,3.71,31.29,68.0%,2023-05-19,30,1.87,35,0.58,monthly
BA,200.25,1.29,+34.77%,3.71,203.79,76.7%,2023-05-12,202.5,1.68,207.5,0.39,weekly
DIS,102.1,2.06,+34.68%,5.94,105.06,65.3%,2023-05-12,103,2.63,111,0.57,weekly
SNOW,167.58,5.15,+34.68%,14.85,175.15,72.6%,2023-05-19,170,5.7,190,0.55,monthly
WMT,152.16,1.28,+34.41%,3.72,156.28,69.9%,2023-05-19,155,1.89,160,0.61,monthly
COIN,61.42,1.28,+34.41%,3.72,64.28,72.9%,2023-05-12,63,1.6,68,0.32,weekly
DIS,102.1,1.28,+34.41%,3.72,106.28,68.9%,2023-05-19,105,2.18,110,0.9,monthly
NFLX,334.7,1.28,+34.41%,3.72,341.28,76.8%,2023-05-12,340,2.1,345,0.82,weekly
TTD,65.55,1.28,+34.41%,3.72,71.28,69.5%,2023-05-12,70,2.7,75,1.42,weekly
META,234.93,4.47,+34.31%,13.03,239.47,65.6%,2023-05-19,235,4.8,252.5,0.33,monthly
JD,34.91,0.51,+34.23%,1.49,36.51,67.0%,2023-05-12,36,1.06,38,0.55,weekly
CVNA,12.51,0.51,+34.23%,1.49,13.51,66.6%,2023-05-12,13,0.95,15,0.44,weekly
RBLX,38.47,0.51,+34.23%,1.49,39.01,59.6%,2023-05-12,38.5,0.74,40.5,0.23,weekly
SHOP,64.3,1.27,+34.05%,3.73,66.27,75.0%,2023-05-12,65,1.39,70,0.12,weekly
AMZN,108.77,2.54,+34.05%,7.46,111.54,70.6%,2023-05-19,109,2.64,119,0.1,monthly
RIOT,12.18,0.38,+33.93%,1.12,12.88,69.6%,2023-05-12,12.5,0.56,14,0.18,weekly
AMZN,108.77,0.76,+33.93%,2.24,112.76,78.1%,2023-05-19,112,1.16,115,0.4,monthly
MU,61.29,0.76,+33.93%,2.24,62.76,67.5%,2023-05-19,62,0.97,65,0.21,monthly
ZS,113.15,1.26,+33.69%,3.74,116.26,73.5%,2023-05-12,115,1.69,120,0.43,weekly
AMD,97.71,1.51,+33.63%,4.49,101.51,71.3%,2023-05-19,100,2.17,106,0.66,monthly
TSLA,172.81,3.77,+33.57%,11.23,178.77,69.1%,2023-05-19,175,4.35,190,0.58,monthly
SQ,58.79,1,+33.33%,3,61,68.9%,2023-05-19,60,1.35,64,0.35,monthly
OXY,57.3,0.5,+33.33%,1.5,58.5,65.4%,2023-05-19,58,0.82,60,0.32,monthly
BA,200.25,1.25,+33.33%,3.75,206.25,74.4%,2023-05-19,205,2.22,210,0.97,monthly
AMD,97.71,0.25,+33.33%,0.75,102.25,74.9%,2023-05-19,102,1.47,103,1.22,monthly
CVNA,12.51,0.25,+33.33%,0.75,13.25,62.6%,2023-05-12,13,0.95,14,0.7,weekly
INTC,29.85,0.5,+33.33%,1.5,30.5,66.6%,2023-05-19,30,0.57,32,0.07,monthly
GOOGL,108.76,1.75,+33.33%,5.25,110.75,69.8%,2023-05-12,109,1.88,116,0.13,weekly
JPM,136.24,0.25,+33.33%,0.75,138.25,77.9%,2023-05-12,138,0.5,139,0.25,weekly
GOOG,109.34,1.5,+33.33%,4.5,111.5,71.2%,2023-05-12,110,1.67,116,0.17,weekly
AI,19.99,0.5,+33.33%,1.5,21,62.9%,2023-05-19,20.5,1.05,22.5,0.55,monthly
UBER,38.28,0.5,+33.33%,1.5,39.5,72.6%,2023-05-19,39,0.63,41,0.13,monthly
DIS,102.1,0.25,+33.33%,0.75,106.25,70.8%,2023-05-12,106,1.54,107,1.29,weekly
SQ,58.79,0.25,+33.33%,0.75,60.25,72.4%,2023-05-12,60,0.59,61,0.34,weekly
DIS,102.1,1.5,+33.33%,4.5,105.5,67.4%,2023-05-12,104,2.21,110,0.71,weekly
TTD,65.55,3.25,+33.33%,9.75,70.25,66.3%,2023-05-12,67,3.85,80,0.6,weekly
MSFT,309.3,1.24,+32.98%,3.76,313.74,77.2%,2023-05-12,312.5,1.62,317.5,0.38,weekly
NFLX,334.7,0.62,+32.98%,1.88,345.62,74.5%,2023-05-19,345,3.2,347.5,2.58,monthly
AMD,97.71,0.99,+32.89%,3.01,101.99,73.6%,2023-05-19,101,1.8,105,0.81,monthly
UPST,18.63,0.37,+32.74%,1.13,19.87,70.4%,2023-05-12,19.5,0.71,21,0.34,weekly
MARA,9.85,0.37,+32.74%,1.13,10.37,68.1%,2023-05-12,10,0.52,11.5,0.15,weekly
NVDA,288.48,4.31,+32.68%,13.19,296.81,69.9%,2023-05-19,292.5,5.2,310,0.89,monthly
JD,34.91,1.23,+32.63%,3.77,36.23,64.2%,2023-05-12,35,1.5,40,0.27,weekly
AMD,97.71,0.49,+32.45%,1.51,100.49,77.2%,2023-05-12,100,1.01,102,0.52,weekly
AMZN,108.77,1.96,+32.45%,6.04,111.96,73.3%,2023-05-19,110,2.09,118,0.13,monthly
NFLX,334.7,4.28,+32.38%,13.22,339.28,69.6%,2023-05-12,335,4.45,352.5,0.17,weekly
COST,499.06,1.22,+32.28%,3.78,506.22,80.3%,2023-05-12,505,1.78,510,0.56,weekly
RIOT,12.18,0.61,+32.28%,1.89,13.11,65.7%,2023-05-19,12.5,0.93,15,0.32,monthly
AMD,97.71,1.7,+32.08%,5.3,99.7,70.4%,2023-05-12,98,1.89,105,0.19,weekly
GOOG,109.34,0.97,+32.01%,3.03,112.97,74.9%,2023-05-19,112,1.39,116,0.42,monthly
META,234.93,3.03,+32.00%,9.47,240.53,69.0%,2023-05-19,237.5,3.55,250,0.52,monthly
AMD,97.71,2.18,+31.96%,6.82,101.18,69.7%,2023-05-19,99,2.62,108,0.44,monthly
NFLX,334.7,1.21,+31.93%,3.79,346.21,75.6%,2023-05-19,345,3.2,350,1.99,monthly
MSFT,309.3,1.21,+31.93%,3.79,316.21,75.3%,2023-05-19,315,1.97,320,0.76,monthly
TSLA,172.81,2.41,+31.75%,7.59,179.91,72.3%,2023-05-19,177.5,3.25,187.5,0.84,monthly
AMZN,108.77,0.24,+31.58%,0.76,113.24,80.7%,2023-05-19,113,0.82,114,0.58,monthly
