Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
META,252.46,0.11,+4.60%,2.39,267.61,0.936,2023-05-26,267.5,0.33,270.0,0.22,-0.0500000000000001,-0.45454545454545353
NFLX,370.01,0.16,+1.08%,14.84,405.16,0.986,2023-05-26,405.0,0.28,420.0,0.12,-0.0500000000000001,-0.3125000000000011
AI,27.63,0.15,+42.86%,0.35,28.15,0.599,2023-05-26,28.0,1.4,28.5,1.25,-0.0505,-0.33666666666666667
COIN,58.69,0.33,+49.25%,0.67,60.33,0.619,2023-05-26,60.0,1.7,61.0,1.37,-0.0509999999999999,-0.15454545454545457
PARA,14.99,0.08,+19.05%,0.42,15.58,0.738,2023-05-26,15.5,0.16,16.0,0.08,-0.051,-0.6375
JD,36.21,0.11,+28.21%,0.39,37.11,0.6779999999999999,2023-05-26,37.0,0.47,37.5,0.36,-0.051,-0.46363636363636396
RIOT,11.17,0.08,+19.05%,0.42,12.08,0.737,2023-05-26,12.0,0.28,12.5,0.2,-0.0515,-0.6437499999999999
COIN,58.69,0.17,+20.48%,0.83,63.17,0.778,2023-05-26,63.0,0.79,64.0,0.62,-0.0519999999999999,-0.30588235294117627
SCHW,51.73,0.5,+50.00%,1.0,52.5,0.632,2023-05-26,52.0,0.81,53.5,0.31,-0.0519999999999999,-0.10399999999999998
AFRM,14.16,0.06,+13.64%,0.44,15.56,0.775,2023-05-26,15.5,0.21,16.0,0.15,-0.0524999999999999,-0.8749999999999999
COIN,58.69,0.39,+63.93%,0.61,59.39,0.557,2023-05-26,59.0,2.13,60.0,1.74,-0.0529999999999999,-0.13589743589743575
BABA,86.33,0.14,+16.28%,0.86,90.14,0.807,2023-05-26,90.0,0.64,91.0,0.5,-0.0529999999999999,-0.3785714285714281
GOOG,125.8,1.31,+48.70%,2.69,127.31,0.659,2023-05-26,126.0,1.82,130.0,0.51,-0.0539999999999998,-0.04122137404580141
OXY,58.96,0.21,+26.58%,0.79,60.21,0.736,2023-05-26,60.0,0.39,61.0,0.18,-0.054,-0.2571428571428573
GOOGL,125.12,0.25,+14.29%,1.75,129.25,0.848,2023-05-26,129.0,0.55,131.0,0.3,-0.054,-0.21600000000000022
AMD,108.18,0.09,+9.89%,0.91,115.09,0.856,2023-05-26,115.0,0.52,116.0,0.43,-0.054,-0.6000000000000003
XPEV,9.55,0.05,+11.11%,0.45,10.55,0.79,2023-05-26,10.5,0.15,11.0,0.1,-0.0549999999999999,-1.0999999999999994
JD,36.21,0.15,+42.86%,0.35,36.65,0.59,2023-05-26,36.5,0.65,37.0,0.5,-0.0549999999999999,-0.36666666666666675
TSLA,184.4,0.14,+2.88%,4.86,202.64,0.961,2023-05-26,202.5,0.31,207.5,0.17,-0.0550000000000001,-0.39285714285714407
AFRM,14.16,0.1,+25.00%,0.4,15.1,0.6890000000000001,2023-05-26,15.0,0.32,15.5,0.22,-0.0554999999999999,-0.5549999999999997
CRWD,146.02,0.65,+48.15%,1.35,148.65,0.647,2023-05-26,148.0,2.32,150.0,1.67,-0.0559999999999999,-0.0861538461538461
GOOG,125.8,0.13,+4.53%,2.87,132.13,0.938,2023-05-26,132.0,0.26,135.0,0.13,-0.0560000000000001,-0.4307692307692319
MSFT,320.92,0.21,+9.17%,2.29,330.21,0.893,2023-05-26,330.0,0.52,332.5,0.31,-0.0574999999999999,-0.2738095238095237
CHWY,32.36,0.08,+19.05%,0.42,33.58,0.725,2023-05-26,33.5,0.3,34.0,0.22,-0.0575,-0.71875
MSFT,320.92,0.38,+17.92%,2.12,327.88,0.825,2023-05-26,327.5,0.91,330.0,0.53,-0.0575000000000001,-0.15131578947368457
NFLX,370.01,0.16,+2.18%,7.34,400.16,0.971,2023-05-26,400.0,0.41,407.5,0.25,-0.0575000000000001,-0.35937500000000117
V,233.7,0.79,+46.20%,1.71,235.79,0.6609999999999999,2023-05-26,235.0,1.36,237.5,0.57,-0.0575000000000002,-0.07278481012658254
MS,82.41,0.1,+11.11%,0.9,85.1,0.8420000000000001,2023-05-26,85.0,0.22,86.0,0.12,-0.0579999999999999,-0.5799999999999991
DAL,35.44,0.24,+31.58%,0.76,36.24,0.7020000000000001,2023-05-26,36.0,0.37,37.0,0.13,-0.0579999999999999,-0.24166666666666647
SPCE,4.64,0.07,+16.28%,0.43,5.07,0.7440000000000001,2023-05-26,5.0,0.15,5.5,0.08,-0.0579999999999999,-0.8285714285714277
U,29.97,0.22,+28.21%,0.78,31.22,0.722,2023-05-26,31.0,0.48,32.0,0.26,-0.058,-0.2636363636363638
M,14.91,0.15,+42.86%,0.35,15.15,0.583,2023-05-26,15.0,0.35,15.5,0.2,-0.0585,-0.39000000000000007
LYFT,8.3,0.1,+25.00%,0.4,8.6,0.682,2023-05-26,8.5,0.17,9.0,0.07,-0.0589999999999999,-0.5899999999999997
QCOM,104.96,0.08,+8.70%,0.92,109.08,0.861,2023-05-26,109.0,0.22,110.0,0.14,-0.059,-0.7375000000000003
SQ,59.9,0.28,+38.89%,0.72,61.28,0.6609999999999999,2023-05-26,61.0,0.88,62.0,0.6,-0.059,-0.2107142857142858
FCX,35.97,0.24,+31.58%,0.76,36.74,0.701,2023-05-26,36.5,0.38,37.5,0.14,-0.059,-0.24583333333333357
COIN,58.69,0.12,+13.64%,0.88,64.12,0.821,2023-05-26,64.0,0.6,65.0,0.48,-0.059,-0.49166666666666714
MU,65.84,0.04,+4.17%,0.96,70.04,0.901,2023-05-26,70.0,0.14,71.0,0.1,-0.059,-1.4749999999999992
BABA,86.33,0.13,+6.95%,1.87,92.13,0.905,2023-05-26,92.0,0.37,94.0,0.24,-0.0599999999999999,-0.4615384615384612
QCOM,104.96,0.3,+42.86%,0.7,106.3,0.64,2023-05-26,106.0,0.9,107.0,0.6,-0.06,-0.19999999999999993
AMZN,115.25,0.07,+7.53%,0.93,120.07,0.87,2023-05-26,120.0,0.25,121.0,0.18,-0.06,-0.8571428571428571
BABA,86.33,0.35,+53.85%,0.65,87.35,0.59,2023-05-26,87.0,1.5,88.0,1.15,-0.06,-0.17142857142857154
SQ,59.9,0.11,+12.36%,0.89,63.11,0.83,2023-05-26,63.0,0.37,64.0,0.26,-0.06,-0.5454545454545459
SHOP,63.66,0.71,+55.04%,1.29,64.71,0.615,2023-05-26,64.0,1.37,66.0,0.66,-0.06,-0.08450704225352118
BABA,86.33,0.14,+2.88%,4.86,94.14,0.96,2023-05-26,94.0,0.23,99.0,0.09,-0.0600000000000001,-0.4285714285714299
JPM,139.71,0.08,+8.70%,0.92,144.08,0.8590000000000001,2023-05-26,144.0,0.24,145.0,0.16,-0.0609999999999999,-0.7624999999999988
RBLX,40.27,0.16,+19.05%,0.84,42.16,0.779,2023-05-26,42.0,0.38,43.0,0.22,-0.0609999999999999,-0.38124999999999976
UBER,39.97,0.39,+35.14%,1.11,40.89,0.6990000000000001,2023-05-26,40.5,0.56,42.0,0.17,-0.0614999999999999,-0.15769230769230752
SCHW,51.73,0.2,+25.00%,0.8,53.2,0.738,2023-05-26,53.0,0.42,54.0,0.22,-0.062,-0.31000000000000005
OXY,58.96,0.66,+49.25%,1.34,59.66,0.639,2023-05-26,59.0,0.84,61.0,0.18,-0.062,-0.0939393939393939
AMD,108.18,0.12,+13.64%,0.88,114.12,0.818,2023-05-26,114.0,0.66,115.0,0.54,-0.062,-0.5166666666666672
CVX,153.79,0.72,+40.45%,1.78,155.72,0.687,2023-05-26,155.0,1.12,157.5,0.4,-0.0624999999999998,-0.08680555555555543
NVAX,7.28,0.1,+25.00%,0.4,7.6,0.672,2023-05-26,7.5,0.2,8.0,0.1,-0.0639999999999999,-0.6399999999999998
CVS,68.95,0.07,+7.53%,0.93,71.07,0.866,2023-05-26,71.0,0.14,72.0,0.07,-0.064,-0.9142857142857143
QS,6.4,0.11,+28.21%,0.39,6.61,0.652,2023-05-26,6.5,0.17,7.0,0.06,-0.064,-0.5818181818181817
OXY,58.96,0.08,+8.70%,0.92,61.08,0.856,2023-05-26,61.0,0.16,62.0,0.08,-0.064,-0.8000000000000002
AMD,108.18,0.21,+26.58%,0.79,112.21,0.726,2023-05-26,112.0,1.06,113.0,0.85,-0.064,-0.30476190476190496
TSLA,184.4,0.18,+7.76%,2.32,197.68,0.902,2023-05-26,197.5,0.63,200.0,0.45,-0.0649999999999999,-0.36111111111111077
AMD,108.18,0.16,+19.05%,0.84,113.16,0.775,2023-05-26,113.0,0.83,114.0,0.67,-0.0649999999999999,-0.40624999999999967
ABNB,110.27,0.3,+42.86%,0.7,111.3,0.635,2023-05-26,111.0,1.42,112.0,1.12,-0.065,-0.21666666666666654
CSCO,48.9,0.3,+42.86%,0.7,49.3,0.635,2023-05-26,49.0,0.4,50.0,0.1,-0.065,-0.21666666666666654
VZ,36.12,0.08,+19.05%,0.42,36.58,0.71,2023-05-26,36.5,0.14,37.0,0.06,-0.065,-0.8125000000000001
AMD,108.18,0.32,+47.06%,0.68,110.32,0.615,2023-05-26,110.0,1.67,111.0,1.35,-0.065,-0.203125
SCHW,51.73,0.09,+9.89%,0.91,54.09,0.845,2023-05-26,54.0,0.21,55.0,0.12,-0.065,-0.7222222222222227
PLTR,11.59,0.03,+6.38%,0.47,12.53,0.809,2023-05-26,12.5,0.12,13.0,0.09,-0.0654999999999999,-2.1833333333333327
GME,22.86,0.05,+5.26%,0.95,25.05,0.884,2023-05-26,25.0,0.23,26.0,0.18,-0.0659999999999999,-1.3199999999999996
AI,27.63,0.55,+57.89%,0.95,28.05,0.589,2023-05-26,27.5,1.65,29.0,1.1,-0.0665,-0.12090909090909101
CLF,14.89,0.13,+35.14%,0.37,15.13,0.607,2023-05-26,15.0,0.23,15.5,0.1,-0.0665,-0.5115384615384615
BABA,86.33,0.19,+23.46%,0.81,89.19,0.743,2023-05-26,89.0,0.85,90.0,0.66,-0.067,-0.3526315789473685
ABNB,110.27,0.37,+58.73%,0.63,110.37,0.563,2023-05-26,110.0,1.86,111.0,1.49,-0.067,-0.18108108108108117
AMD,108.18,0.26,+35.14%,0.74,111.26,0.672,2023-05-26,111.0,1.33,112.0,1.07,-0.0679999999999999,-0.2615384615384613
DVN,49.6,0.13,+14.94%,0.87,51.13,0.802,2023-05-26,51.0,0.24,52.0,0.11,-0.0679999999999999,-0.5230769230769227
SQ,59.9,0.18,+21.95%,0.82,62.18,0.752,2023-05-26,62.0,0.57,63.0,0.39,-0.0679999999999999,-0.3777777777777777
BTU,20.81,0.14,+38.89%,0.36,21.14,0.583,2023-05-26,21.0,0.34,21.5,0.2,-0.0685,-0.48928571428571427
LAZR,6.82,0.04,+8.70%,0.46,7.54,0.7809999999999999,2023-05-26,7.5,0.11,8.0,0.07,-0.0695,-1.7375000000000012
META,252.46,0.18,+7.76%,2.32,265.18,0.9,2023-05-26,265.0,0.52,267.5,0.34,-0.0699999999999999,-0.38888888888888856
ABNB,110.27,0.07,+7.53%,0.93,115.07,0.86,2023-05-26,115.0,0.4,116.0,0.33,-0.07,-1.0000000000000002
BABA,86.33,0.26,+35.14%,0.74,88.26,0.669,2023-05-26,88.0,1.13,89.0,0.87,-0.0709999999999999,-0.2730769230769229
QCOM,104.96,0.13,+14.94%,0.87,108.13,0.799,2023-05-26,108.0,0.36,109.0,0.23,-0.0709999999999999,-0.5461538461538457
CVNA,10.96,0.12,+31.58%,0.38,11.62,0.618,2023-05-26,11.5,0.57,12.0,0.45,-0.071,-0.5916666666666668
AMZN,115.25,0.04,+2.04%,1.96,122.04,0.944,2023-05-26,122.0,0.11,124.0,0.07,-0.0719999999999998,-1.8000000000000025
M,14.91,0.07,+16.28%,0.43,15.57,0.716,2023-05-26,15.5,0.18,16.0,0.11,-0.072,-1.0285714285714287
COIN,58.69,0.65,+48.15%,1.35,60.65,0.639,2023-05-26,60.0,1.7,62.0,1.05,-0.072,-0.1107692307692308
GM,32.66,0.25,+33.33%,0.75,33.25,0.6779999999999999,2023-05-26,33.0,0.36,34.0,0.11,-0.072,-0.28800000000000026
FSR,6.3,0.09,+21.95%,0.41,6.59,0.674,2023-05-26,6.5,0.15,7.0,0.06,-0.0729999999999999,-0.8111111111111108
XPEV,9.55,0.09,+21.95%,0.41,10.09,0.672,2023-05-26,10.0,0.25,10.5,0.16,-0.0739999999999999,-0.822222222222222
AMZN,115.25,0.11,+12.36%,0.89,119.11,0.816,2023-05-26,119.0,0.37,120.0,0.26,-0.074,-0.6727272727272733
TSM,91.81,0.25,+33.33%,0.75,93.25,0.6759999999999999,2023-05-26,93.0,0.69,94.0,0.44,-0.074,-0.2960000000000003
NKE,111.58,0.07,+3.63%,1.93,118.07,0.928,2023-05-26,118.0,0.15,120.0,0.08,-0.0740000000000001,-1.0571428571428556
TGT,150.57,0.15,+6.38%,2.35,157.65,0.91,2023-05-26,157.5,0.29,160.0,0.14,-0.0749999999999999,-0.49999999999999956
C,45.82,0.13,+14.94%,0.87,47.13,0.795,2023-05-26,47.0,0.19,48.0,0.06,-0.0749999999999999,-0.5769230769230765
META,252.46,0.12,+2.46%,4.88,270.12,0.961,2023-05-26,270.0,0.21,275.0,0.09,-0.0750000000000001,-0.6250000000000014
AI,27.63,0.15,+42.86%,0.35,27.65,0.5489999999999999,2023-05-26,27.5,1.65,28.0,1.5,-0.0755,-0.5033333333333335
ABNB,110.27,0.74,+58.73%,1.26,110.74,0.5920000000000001,2023-05-26,110.0,1.86,112.0,1.12,-0.0759999999999997,-0.10270270270270243
COIN,58.69,0.76,+61.29%,1.24,59.76,0.5820000000000001,2023-05-26,59.0,2.13,61.0,1.37,-0.0759999999999998,-0.0999999999999998
QCOM,104.96,0.2,+25.00%,0.8,107.2,0.7240000000000001,2023-05-26,107.0,0.58,108.0,0.38,-0.0759999999999999,-0.37999999999999956
AMD,108.18,0.11,+3.81%,2.89,118.11,0.938,2023-05-26,118.0,0.27,121.0,0.16,-0.0760000000000001,-0.6909090909090924
UBER,39.97,0.27,+21.95%,1.23,41.27,0.768,2023-05-26,41.0,0.38,42.5,0.11,-0.0779999999999999,-0.2888888888888886
BABA,86.33,0.17,+4.44%,3.83,93.17,0.938,2023-05-26,93.0,0.29,97.0,0.12,-0.0780000000000002,-0.458823529411766
UBER,39.97,0.63,+45.99%,1.37,40.63,0.6459999999999999,2023-05-26,40.0,0.8,42.0,0.17,-0.0780000000000002,-0.12380952380952416
JPM,139.71,0.19,+23.46%,0.81,142.19,0.731,2023-05-26,142.0,0.58,143.0,0.39,-0.079,-0.4157894736842107
DIS,91.04,0.06,+3.09%,1.94,95.06,0.93,2023-05-26,95.0,0.12,97.0,0.06,-0.0799999999999998,-1.3333333333333317
JPM,139.71,0.12,+13.64%,0.88,143.12,0.8,2023-05-26,143.0,0.37,144.0,0.25,-0.0799999999999999,-0.6666666666666664
FCX,35.97,0.14,+16.28%,0.86,37.14,0.78,2023-05-26,37.0,0.22,38.0,0.08,-0.0799999999999999,-0.5714285714285712
TSM,91.81,0.15,+17.65%,0.85,94.15,0.77,2023-05-26,94.0,0.42,95.0,0.27,-0.0799999999999999,-0.5333333333333331
AMZN,115.25,0.17,+20.48%,0.83,118.17,0.75,2023-05-26,118.0,0.55,119.0,0.38,-0.0799999999999999,-0.4705882352941175
BABA,86.33,0.19,+10.50%,1.81,91.19,0.865,2023-05-26,91.0,0.49,93.0,0.3,-0.08,-0.4210526315789475
TGT,150.57,0.37,+17.37%,2.13,155.37,0.82,2023-05-26,155.0,0.68,157.5,0.31,-0.08,-0.21621621621621645
BABA,86.33,0.16,+2.74%,5.84,94.16,0.96,2023-05-26,94.0,0.23,100.0,0.07,-0.0800000000000002,-0.5000000000000012
PLTR,11.59,0.08,+19.05%,0.42,12.08,0.679,2023-05-26,12.0,0.21,12.5,0.13,-0.0804999999999999,-1.0062499999999996
JD,36.21,0.22,+28.21%,0.78,37.22,0.6970000000000001,2023-05-26,37.0,0.47,38.0,0.25,-0.0829999999999999,-0.37727272727272704
CVS,68.95,0.18,+21.95%,0.82,70.18,0.737,2023-05-26,70.0,0.34,71.0,0.16,-0.0829999999999999,-0.46111111111111114
INTC,29.95,0.19,+23.46%,0.81,30.69,0.726,2023-05-26,30.5,0.26,31.5,0.07,-0.084,-0.44210526315789495
GOOGL,125.12,0.23,+8.30%,2.77,130.23,0.895,2023-05-26,130.0,0.4,133.0,0.17,-0.0849999999999999,-0.3695652173913041
GOOGL,125.12,0.68,+29.31%,2.32,127.68,0.745,2023-05-26,127.0,1.09,130.0,0.41,-0.0849999999999999,-0.1249999999999999
COIN,58.69,0.53,+36.05%,1.47,61.53,0.6920000000000001,2023-05-26,61.0,1.33,63.0,0.8,-0.0859999999999998,-0.162264150943396
ABNB,110.27,0.1,+11.11%,0.9,114.1,0.8140000000000001,2023-05-26,114.0,0.55,115.0,0.45,-0.0859999999999999,-0.8599999999999993
AMZN,115.25,0.24,+31.58%,0.76,117.24,0.674,2023-05-26,117.0,0.8,118.0,0.56,-0.0859999999999999,-0.3583333333333332
SHOP,63.66,0.14,+7.53%,1.86,68.14,0.887,2023-05-26,68.0,0.3,70.0,0.16,-0.0859999999999999,-0.6142857142857141
AI,27.63,0.3,+42.86%,0.7,28.3,0.614,2023-05-26,28.0,1.4,29.0,1.1,-0.086,-0.28666666666666657
NIO,8.82,0.09,+21.95%,0.41,9.09,0.647,2023-05-26,9.0,0.18,9.5,0.09,-0.0864999999999999,-0.9611111111111109
PINS,23.27,0.15,+17.65%,0.85,24.15,0.763,2023-05-26,24.0,0.23,25.0,0.08,-0.087,-0.5799999999999998
META,252.46,1.05,+72.41%,1.45,253.55,0.545,2023-05-26,252.5,3.7,255.0,2.65,-0.0874999999999999,-0.08333333333333327
BA,205.84,0.49,+24.38%,2.01,210.49,0.769,2023-05-26,210.0,1.05,212.5,0.56,-0.0874999999999999,-0.1785714285714284
TSLA,184.4,0.27,+12.11%,2.23,195.27,0.857,2023-05-26,195.0,0.91,197.5,0.64,-0.0875,-0.3240740740740742
ROKU,54.94,0.3,+17.65%,1.7,58.3,0.8059999999999999,2023-05-26,58.0,0.58,60.0,0.28,-0.0880000000000001,-0.2933333333333336
LAZR,6.82,0.1,+25.00%,0.4,7.1,0.622,2023-05-26,7.0,0.22,7.5,0.12,-0.089,-0.89
MU,65.84,0.07,+7.53%,0.93,69.07,0.841,2023-05-26,69.0,0.22,70.0,0.15,-0.089,-1.2714285714285718
CVNA,10.96,0.19,+23.46%,0.81,12.19,0.721,2023-05-26,12.0,0.41,13.0,0.22,-0.089,-0.4684210526315791
NKE,111.58,0.12,+6.38%,1.88,117.12,0.895,2023-05-26,117.0,0.23,119.0,0.11,-0.0899999999999999,-0.7499999999999999
AMD,108.18,0.13,+6.95%,1.87,116.13,0.89,2023-05-26,116.0,0.41,118.0,0.28,-0.0899999999999999,-0.6923076923076921
GME,22.86,0.04,+8.70%,0.46,24.04,0.74,2023-05-26,24.0,0.34,24.5,0.3,-0.09,-2.25
NFLX,370.01,0.19,+0.96%,19.81,405.19,0.986,2023-05-26,405.0,0.28,425.0,0.09,-0.0900000000000002,-0.47368421052631693
NFLX,370.01,0.2,+2.04%,9.8,400.2,0.971,2023-05-26,400.0,0.41,410.0,0.21,-0.0900000000000002,-0.45000000000000134
DKNG,25.67,0.1,+11.11%,0.9,27.1,0.809,2023-05-26,27.0,0.18,28.0,0.08,-0.0909999999999999,-0.9099999999999993
AMZN,115.25,0.08,+4.17%,1.92,121.08,0.914,2023-05-26,121.0,0.17,123.0,0.09,-0.0919999999999999,-1.149999999999999
AI,27.63,0.7,+53.85%,1.3,28.2,0.604,2023-05-26,27.5,1.65,29.5,0.95,-0.092,-0.1314285714285715
JD,36.21,0.29,+40.85%,0.71,36.79,0.617,2023-05-26,36.5,0.65,37.5,0.36,-0.093,-0.32068965517241377
CHWY,32.36,0.24,+31.58%,0.76,33.24,0.6659999999999999,2023-05-26,33.0,0.46,34.0,0.22,-0.094,-0.39166666666666705
CVNA,10.96,0.26,+35.14%,0.74,11.76,0.645,2023-05-26,11.5,0.57,12.5,0.31,-0.0949999999999999,-0.36538461538461525
PANW,188.67,2.05,+69.49%,2.95,192.05,0.5710000000000001,2023-05-26,190.0,7.3,195.0,5.25,-0.0949999999999999,-0.04634146341463406
ORCL,102.51,0.28,+38.89%,0.72,103.28,0.625,2023-05-26,103.0,0.64,104.0,0.36,-0.095,-0.3392857142857142
SCHW,51.73,0.37,+32.74%,1.13,52.87,0.69,2023-05-26,52.5,0.59,54.0,0.22,-0.095,-0.25675675675675697
FCX,35.97,0.45,+42.86%,1.05,36.45,0.636,2023-05-26,36.0,0.59,37.5,0.14,-0.0959999999999999,-0.21333333333333332
GOOG,125.8,0.3,+11.11%,2.7,130.3,0.868,2023-05-26,130.0,0.5,133.0,0.2,-0.096,-0.32000000000000006
SQ,59.9,0.71,+55.04%,1.29,60.71,0.597,2023-05-26,60.0,1.31,62.0,0.6,-0.096,-0.1352112676056339
GOOG,125.8,0.61,+25.52%,2.39,128.61,0.764,2023-05-26,128.0,0.98,131.0,0.37,-0.0979999999999999,-0.16065573770491798
BABA,86.33,0.18,+6.38%,2.82,92.18,0.907,2023-05-26,92.0,0.37,95.0,0.19,-0.0989999999999999,-0.5499999999999996
NFLX,370.01,0.18,+3.73%,4.82,395.18,0.944,2023-05-26,395.0,0.6,400.0,0.42,-0.0999999999999997,-0.5555555555555569
GOOGL,125.12,0.18,+4.71%,3.82,131.18,0.93,2023-05-26,131.0,0.29,135.0,0.11,-0.0999999999999998,-0.5555555555555544
PANW,188.67,1.6,+47.06%,3.4,196.6,0.66,2023-05-26,195.0,5.1,200.0,3.5,-0.0999999999999998,-0.06249999999999977
SHOP,63.66,0.51,+34.23%,1.49,65.51,0.695,2023-05-26,65.0,0.96,67.0,0.45,-0.1,-0.1960784313725492
TSLA,184.4,0.99,+65.56%,1.51,185.99,0.564,2023-05-26,185.0,3.65,187.5,2.66,-0.1,-0.1010101010101011
GME,22.86,0.07,+4.90%,1.43,25.07,0.8859999999999999,2023-05-26,25.0,0.23,26.5,0.16,-0.1010000000000001,-1.4428571428571444
AMD,108.18,0.18,+9.89%,1.82,115.18,0.8590000000000001,2023-05-26,115.0,0.52,117.0,0.34,-0.1019999999999998,-0.5666666666666657
PYPL,62.28,0.13,+6.95%,1.87,65.13,0.884,2023-05-26,65.0,0.22,67.0,0.09,-0.102,-0.7846153846153845
HD,290.53,0.06,+2.46%,2.44,302.56,0.935,2023-05-26,302.5,0.17,305.0,0.11,-0.1024999999999998,-1.7083333333333313
PANW,188.67,2.65,+54.64%,4.85,195.15,0.633,2023-05-26,192.5,6.15,200.0,3.5,-0.1025,-0.038679245283018825
TSLA,184.4,0.19,+2.60%,7.31,202.69,0.961,2023-05-26,202.5,0.31,210.0,0.12,-0.1025000000000002,-0.5394736842105274
RIOT,11.17,0.24,+31.58%,0.76,11.74,0.657,2023-05-26,11.5,0.44,12.5,0.2,-0.1029999999999999,-0.42916666666666664
RIVN,13.98,0.29,+40.85%,0.71,14.29,0.607,2023-05-26,14.0,0.44,15.0,0.15,-0.103,-0.3551724137931035
TSLA,184.4,0.21,+4.38%,4.79,200.21,0.937,2023-05-26,200.0,0.44,205.0,0.23,-0.1049999999999997,-0.4999999999999987
ADBE,371.72,1.71,+51.98%,3.29,376.71,0.637,2023-05-26,375.0,4.25,380.0,2.54,-0.1049999999999999,-0.06140350877192981
GME,22.86,0.07,+7.53%,0.93,24.57,0.825,2023-05-26,24.5,0.28,25.5,0.21,-0.105,-1.5000000000000004
META,252.46,0.6,+31.58%,1.9,258.1,0.718,2023-05-26,257.5,1.83,260.0,1.23,-0.1050000000000001,-0.1750000000000002
QCOM,104.96,0.73,+57.48%,1.27,105.73,0.5820000000000001,2023-05-26,105.0,1.33,107.0,0.6,-0.1059999999999998,-0.1452054794520546
RIVN,13.98,0.17,+20.48%,0.83,14.67,0.7240000000000001,2023-05-26,14.5,0.25,15.5,0.08,-0.1059999999999999,-0.6235294117647053
MARA,9.04,0.19,+23.46%,0.81,9.69,0.7040000000000001,2023-05-26,9.5,0.32,10.5,0.13,-0.1059999999999999,-0.557894736842105
AFRM,14.16,0.11,+12.36%,0.89,15.61,0.784,2023-05-26,15.5,0.21,16.5,0.1,-0.1059999999999999,-0.9636363636363634
GME,22.86,0.07,+16.28%,0.43,23.57,0.647,2023-05-26,23.5,0.43,24.0,0.36,-0.1064999999999999,-1.5214285714285711
BA,205.84,0.25,+11.11%,2.25,212.75,0.857,2023-05-26,212.5,0.52,215.0,0.27,-0.1075,-0.43000000000000016
AI,27.63,0.45,+42.86%,1.05,28.45,0.628,2023-05-26,28.0,1.4,29.5,0.95,-0.1079999999999999,-0.24000000000000005
MU,65.84,0.13,+14.94%,0.87,68.13,0.762,2023-05-26,68.0,0.37,69.0,0.24,-0.1079999999999999,-0.8307692307692306
AI,27.63,0.05,+11.11%,0.45,29.05,0.684,2023-05-26,29.0,1.0,29.5,0.95,-0.1079999999999999,-2.1599999999999993
XOM,106.78,0.48,+31.58%,1.52,108.48,0.706,2023-05-26,108.0,0.71,110.0,0.23,-0.1080000000000001,-0.22500000000000017
AMD,108.18,0.14,+3.63%,3.86,118.14,0.938,2023-05-26,118.0,0.27,122.0,0.13,-0.1080000000000002,-0.7714285714285729
AMD,108.18,0.14,+4.90%,2.86,117.14,0.917,2023-05-26,117.0,0.33,120.0,0.19,-0.1089999999999998,-0.7785714285714275
MSFT,320.92,0.18,+3.73%,4.82,332.68,0.942,2023-05-26,332.5,0.3,337.5,0.12,-0.1099999999999997,-0.6111111111111125
PARA,14.99,0.27,+36.99%,0.73,15.27,0.62,2023-05-26,15.0,0.35,16.0,0.08,-0.1099999999999999,-0.40740740740740733
RIOT,11.17,0.14,+16.28%,0.86,12.14,0.75,2023-05-26,12.0,0.28,13.0,0.14,-0.1099999999999999,-0.7857142857142857
ENVX,12.06,0.05,+11.11%,0.45,12.55,0.68,2023-05-26,12.5,0.2,13.0,0.15,-0.1099999999999999,-2.1999999999999993
COIN,58.69,0.41,+25.79%,1.59,62.41,0.74,2023-05-26,62.0,1.03,64.0,0.62,-0.11,-0.26829268292682934
BABA,86.33,0.26,+14.94%,1.74,90.26,0.815,2023-05-26,90.0,0.64,92.0,0.38,-0.11,-0.42307692307692335
JNJ,157.36,0.84,+50.60%,1.66,158.34,0.62,2023-05-26,157.5,1.12,160.0,0.28,-0.1100000000000001,-0.13095238095238104
COIN,58.69,0.24,+13.64%,1.76,64.24,0.825,2023-05-26,64.0,0.6,66.0,0.36,-0.1100000000000001,-0.45833333333333376
ORCL,102.51,0.14,+16.28%,0.86,104.14,0.7490000000000001,2023-05-26,104.0,0.33,105.0,0.19,-0.1109999999999998,-0.7928571428571419
COIN,58.69,1.08,+56.25%,1.92,60.08,0.603,2023-05-26,59.0,2.13,62.0,1.05,-0.1109999999999999,-0.10277777777777773
AFRM,14.16,0.27,+36.99%,0.73,14.77,0.618,2023-05-26,14.5,0.49,15.5,0.22,-0.1119999999999999,-0.41481481481481475
TSLA,184.4,0.39,+18.48%,2.11,192.89,0.799,2023-05-26,192.5,1.31,195.0,0.92,-0.1124999999999998,-0.2884615384615381
META,252.46,0.26,+11.61%,2.24,262.76,0.851,2023-05-26,262.5,0.8,265.0,0.54,-0.1125,-0.432692307692308
GOOG,125.8,0.43,+16.73%,2.57,129.43,0.8190000000000001,2023-05-26,129.0,0.7,132.0,0.27,-0.1129999999999997,-0.26279069767441815
GOOGL,125.12,0.33,+12.36%,2.67,129.33,0.852,2023-05-26,129.0,0.55,132.0,0.22,-0.114,-0.34545454545454557
BABA,86.33,0.19,+3.95%,4.81,93.19,0.939,2023-05-26,93.0,0.29,98.0,0.1,-0.1149999999999997,-0.6052631578947383
