Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
AMD,99.4,0.19,+23.46%,0.81,101.19,0.703,2023-05-12,101.0,0.7,102.0,0.51,weekly,-0.107,-0.5631578947368424
RIOT,12.68,0.08,+19.05%,0.42,13.08,0.625,2023-05-12,13.0,0.29,13.5,0.21,weekly,-0.1075,-1.3437499999999998
GOOGL,109.05,0.25,+33.33%,0.75,110.25,0.642,2023-05-12,110.0,0.72,111.0,0.47,weekly,-0.1079999999999999,-0.432
GOOG,109.61,0.13,+14.94%,0.87,112.13,0.762,2023-05-12,112.0,0.37,113.0,0.24,weekly,-0.1079999999999999,-0.8307692307692306
NET,49.07,0.29,+40.85%,0.71,50.29,0.602,2023-05-19,50.0,1.21,51.0,0.92,monthly,-0.108,-0.3724137931034483
DKNG,24.63,0.29,+40.85%,0.71,24.79,0.602,2023-05-12,24.5,0.41,25.5,0.12,weekly,-0.108,-0.3724137931034483
CVNA,13.34,0.09,+21.95%,0.41,13.59,0.603,2023-05-12,13.5,0.66,14.0,0.57,weekly,-0.1085,-1.2055555555555557
BABA,83.99,0.24,+31.58%,0.76,85.24,0.6509999999999999,2023-05-12,85.0,0.78,86.0,0.54,weekly,-0.1090000000000001,-0.45416666666666716
RIVN,14.99,0.11,+28.21%,0.39,15.61,0.5589999999999999,2023-05-19,15.5,0.44,16.0,0.33,monthly,-0.1105,-1.0045454545454549
PYPL,64.7,0.19,+14.50%,1.31,67.69,0.799,2023-05-19,67.5,0.46,69.0,0.27,monthly,-0.1114999999999999,-0.5868421052631576
JD,35.08,0.29,+40.85%,0.71,36.29,0.598,2023-05-19,36.0,1.44,37.0,1.15,monthly,-0.112,-0.38620689655172424
GOOG,109.61,0.21,+26.58%,0.79,111.21,0.6779999999999999,2023-05-12,111.0,0.59,112.0,0.38,weekly,-0.112,-0.5333333333333338
U,28.81,0.34,+51.52%,0.66,29.34,0.5479999999999999,2023-05-12,29.0,1.83,30.0,1.49,weekly,-0.1120000000000001,-0.32941176470588257
GME,20.86,0.08,+19.05%,0.42,21.08,0.613,2023-05-12,21.0,0.25,21.5,0.17,weekly,-0.1134999999999999,-1.4187499999999997
MU,61.26,0.17,+20.48%,0.83,62.17,0.716,2023-05-12,62.0,0.28,63.0,0.11,weekly,-0.114,-0.6705882352941177
U,28.81,0.27,+36.99%,0.73,30.27,0.616,2023-05-12,30.0,1.42,31.0,1.15,weekly,-0.114,-0.42222222222222217
COIN,62.54,0.13,+14.94%,0.87,69.13,0.7559999999999999,2023-05-19,69.0,0.96,70.0,0.83,monthly,-0.114,-0.8769230769230775
XOM,107.95,0.21,+26.58%,0.79,109.21,0.675,2023-05-12,109.0,0.45,110.0,0.24,weekly,-0.1149999999999999,-0.5476190476190476
DAL,33.67,0.09,+21.95%,0.41,34.09,0.59,2023-05-12,34.0,0.18,34.5,0.09,weekly,-0.115,-1.277777777777778
UAL,45.35,0.19,+23.46%,0.81,47.19,0.695,2023-05-19,47.0,0.47,48.0,0.28,monthly,-0.115,-0.6052631578947372
GOOGL,109.05,0.76,+61.29%,1.24,109.76,0.562,2023-05-19,109.0,1.77,111.0,1.01,monthly,-0.1159999999999998,-0.15263157894736826
TSM,84.72,0.13,+14.94%,0.87,86.13,0.753,2023-05-12,86.0,0.24,87.0,0.11,weekly,-0.1169999999999999,-0.8999999999999999
AFRM,12.41,0.06,+13.64%,0.44,13.06,0.6459999999999999,2023-05-12,13.0,0.13,13.5,0.07,weekly,-0.117,-1.950000000000001
RBLX,38.95,0.31,+14.16%,2.19,39.81,0.8290000000000001,2023-05-12,39.5,0.38,42.0,0.07,weekly,-0.1174999999999998,-0.3790322580645156
ROKU,57.37,0.13,+14.94%,0.87,59.13,0.752,2023-05-12,59.0,0.33,60.0,0.2,weekly,-0.118,-0.9076923076923075
DIS,101.78,0.33,+19.76%,1.67,108.33,0.7759999999999999,2023-05-19,108.0,1.03,110.0,0.7,monthly,-0.1180000000000001,-0.357575757575758
MU,61.26,0.34,+29.31%,1.16,62.84,0.6940000000000001,2023-05-19,62.5,0.65,64.0,0.31,monthly,-0.1189999999999998,-0.34999999999999964
PACW,6.12,0.1,+25.00%,0.4,6.6,0.561,2023-05-19,6.5,0.75,7.0,0.65,monthly,-0.1194999999999999,-1.1949999999999998
TDOC,25.58,0.07,+16.28%,0.43,26.07,0.621,2023-05-12,26.0,0.2,26.5,0.13,weekly,-0.1195,-1.7071428571428573
AMZN,109.81,0.23,+12.99%,1.77,114.23,0.825,2023-05-19,114.0,0.44,116.0,0.21,monthly,-0.12,-0.521739130434783
TSM,84.72,0.53,+36.05%,1.47,86.53,0.674,2023-05-19,86.0,0.89,88.0,0.36,monthly,-0.1219999999999998,-0.23018867924528283
JD,35.08,0.26,+35.14%,0.74,36.26,0.616,2023-05-12,36.0,1.11,37.0,0.85,weekly,-0.124,-0.47692307692307695
PARA,16.23,0.26,+35.14%,0.74,16.76,0.616,2023-05-19,16.5,0.42,17.5,0.16,monthly,-0.124,-0.47692307692307695
BABA,83.99,0.13,+14.94%,0.87,86.13,0.745,2023-05-12,86.0,0.5,87.0,0.37,weekly,-0.1249999999999999,-0.9615384615384615
C,46.19,0.25,+33.33%,0.75,46.75,0.625,2023-05-12,46.5,0.32,47.5,0.07,weekly,-0.125,-0.5000000000000001
WDC,33.53,0.06,+13.64%,0.44,34.06,0.626,2023-05-12,34.0,0.18,34.5,0.12,weekly,-0.127,-2.1166666666666667
UBER,38.66,0.17,+20.48%,0.83,39.17,0.7020000000000001,2023-05-12,39.0,0.25,40.0,0.08,weekly,-0.1279999999999999,-0.7529411764705877
ZS,117.07,0.78,+35.14%,2.22,117.78,0.6970000000000001,2023-05-12,117.0,1.59,120.0,0.81,weekly,-0.1289999999999999,-0.1653846153846152
RIVN,14.99,0.08,+19.05%,0.42,15.58,0.5820000000000001,2023-05-12,15.5,0.21,16.0,0.13,weekly,-0.1289999999999999,-1.6124999999999994
DIS,101.78,0.53,+36.05%,1.47,105.53,0.669,2023-05-19,105.0,1.79,107.0,1.26,monthly,-0.1319999999999999,-0.24905660377358474
SQ,58.9,0.18,+21.95%,0.82,60.18,0.688,2023-05-12,60.0,0.41,61.0,0.23,weekly,-0.132,-0.7333333333333336
JD,35.08,0.2,+25.00%,0.8,37.2,0.6679999999999999,2023-05-19,37.0,1.1,38.0,0.9,monthly,-0.132,-0.6600000000000004
BABA,83.99,0.16,+19.05%,0.84,88.16,0.7070000000000001,2023-05-19,88.0,1.46,89.0,1.3,monthly,-0.1329999999999999,-0.8312499999999995
BABA,83.99,0.12,+13.64%,0.88,89.12,0.747,2023-05-19,89.0,1.22,90.0,1.1,monthly,-0.133,-1.1083333333333336
WAL,27.06,0.25,+33.33%,0.75,28.25,0.616,2023-05-12,28.0,0.75,29.0,0.5,weekly,-0.134,-0.5360000000000001
AMD,99.4,0.25,+14.29%,1.75,105.25,0.8079999999999999,2023-05-19,105.0,0.81,107.0,0.56,monthly,-0.1340000000000001,-0.5360000000000006
ORCL,96.58,0.2,+25.00%,0.8,97.2,0.665,2023-05-12,97.0,0.3,98.0,0.1,weekly,-0.1349999999999999,-0.6749999999999998
JD,35.08,0.3,+25.00%,1.2,37.8,0.71,2023-05-19,37.5,0.96,39.0,0.66,monthly,-0.135,-0.4500000000000002
JPM,135.97,0.22,+28.21%,0.78,137.22,0.643,2023-05-12,137.0,0.44,138.0,0.22,weekly,-0.1369999999999999,-0.6227272727272727
X,21.15,0.15,+17.65%,0.85,22.15,0.713,2023-05-19,22.0,0.27,23.0,0.12,monthly,-0.137,-0.9133333333333336
SQ,58.9,0.31,+44.93%,0.69,59.31,0.5529999999999999,2023-05-12,59.0,0.74,60.0,0.43,weekly,-0.137,-0.4419354838709678
NVDA,289.84,0.35,+16.28%,2.15,302.85,0.805,2023-05-19,302.5,1.52,305.0,1.17,monthly,-0.1374999999999999,-0.39285714285714257
CLF,14.77,0.23,+29.87%,0.77,15.23,0.632,2023-05-19,15.0,0.32,16.0,0.09,monthly,-0.1379999999999999,-0.6000000000000001
ROKU,57.37,0.22,+28.21%,0.78,58.22,0.6409999999999999,2023-05-12,58.0,0.57,59.0,0.35,weekly,-0.1390000000000001,-0.6318181818181823
AMD,99.4,0.68,+51.52%,1.32,100.68,0.59,2023-05-19,100.0,2.18,102.0,1.5,monthly,-0.14,-0.20588235294117663
GOOGL,109.05,0.61,+43.88%,1.39,110.61,0.625,2023-05-19,110.0,1.35,112.0,0.74,monthly,-0.14,-0.22950819672131142
BABA,83.99,0.29,+40.85%,0.71,85.29,0.568,2023-05-19,85.0,2.44,86.0,2.15,monthly,-0.142,-0.48965517241379325
INTC,29.93,0.42,+38.89%,1.08,30.42,0.625,2023-05-19,30.0,0.53,31.5,0.11,monthly,-0.1425,-0.3392857142857144
JD,35.08,0.24,+19.05%,1.26,37.74,0.745,2023-05-12,37.5,0.67,39.0,0.43,weekly,-0.1425,-0.5937500000000001
AAPL,173.3,0.63,+33.69%,1.87,175.63,0.691,2023-05-19,175.0,1.04,177.5,0.41,monthly,-0.1425000000000001,-0.22619047619047655
DIS,101.78,0.6,+42.86%,1.4,104.6,0.628,2023-05-19,104.0,2.12,106.0,1.52,monthly,-0.1439999999999999,-0.23999999999999988
COIN,62.54,0.16,+19.05%,0.84,65.16,0.696,2023-05-12,65.0,0.57,66.0,0.41,weekly,-0.144,-0.9000000000000002
MARA,10.36,0.18,+21.95%,0.82,11.18,0.6759999999999999,2023-05-19,11.0,0.49,12.0,0.31,monthly,-0.144,-0.8000000000000004
SHOP,65.27,0.63,+45.99%,1.37,65.63,0.613,2023-05-12,65.0,0.99,67.0,0.36,weekly,-0.144,-0.22857142857142862
DIS,101.78,0.26,+14.94%,1.74,108.26,0.7979999999999999,2023-05-12,108.0,0.79,110.0,0.53,weekly,-0.1440000000000001,-0.5538461538461542
NVDA,289.84,0.57,+29.53%,1.93,298.07,0.7140000000000001,2023-05-19,297.5,2.61,300.0,2.04,monthly,-0.1449999999999998,-0.2543859649122804
NVDA,289.84,0.45,+21.95%,2.05,300.45,0.762,2023-05-19,300.0,2.0,302.5,1.55,monthly,-0.1449999999999999,-0.32222222222222197
NVDA,289.84,0.7,+38.89%,1.8,295.7,0.662,2023-05-19,295.0,3.35,297.5,2.65,monthly,-0.1449999999999999,-0.20714285714285716
COIN,62.54,0.23,+29.87%,0.77,64.23,0.623,2023-05-12,64.0,0.82,65.0,0.59,weekly,-0.147,-0.6391304347826088
SQ,58.9,0.72,+56.25%,1.28,59.72,0.5660000000000001,2023-05-19,59.0,1.53,61.0,0.81,monthly,-0.1479999999999998,-0.2055555555555554
GOOG,109.61,0.68,+51.52%,1.32,110.68,0.586,2023-05-19,110.0,1.58,112.0,0.9,monthly,-0.148,-0.21764705882352953
DIS,101.78,0.44,+28.21%,1.56,106.44,0.706,2023-05-19,106.0,1.49,108.0,1.05,monthly,-0.1480000000000001,-0.33636363636363653
AMD,99.4,0.31,+18.34%,1.69,104.31,0.7709999999999999,2023-05-19,104.0,0.99,106.0,0.68,monthly,-0.1480000000000001,-0.47741935483871023
TTD,66.14,0.53,+36.05%,1.47,70.53,0.66,2023-05-12,70.0,2.41,72.0,1.88,weekly,-0.1499999999999999,-0.28301886792452813
RBLX,38.95,0.99,+32.89%,3.01,38.99,0.715,2023-05-12,38.0,1.06,42.0,0.07,weekly,-0.15,-0.15151515151515155
DIS,101.78,0.4,+25.00%,1.6,106.4,0.725,2023-05-12,106.0,1.2,108.0,0.8,weekly,-0.15,-0.3750000000000001
DIS,101.78,0.66,+49.25%,1.34,103.66,0.595,2023-05-12,103.0,2.15,105.0,1.49,weekly,-0.15,-0.22727272727272738
HOOD,8.9,0.15,+17.65%,0.85,9.65,0.6990000000000001,2023-05-19,9.5,0.24,10.5,0.09,monthly,-0.1509999999999999,-1.0066666666666662
AMD,99.4,0.57,+39.86%,1.43,101.57,0.639,2023-05-19,101.0,1.8,103.0,1.23,monthly,-0.1519999999999999,-0.2666666666666666
MARA,10.36,0.25,+33.33%,0.75,10.75,0.598,2023-05-19,10.5,0.64,11.5,0.39,monthly,-0.152,-0.6080000000000002
BABA,83.99,0.33,+49.25%,0.67,84.33,0.518,2023-05-19,84.0,2.85,85.0,2.52,monthly,-0.152,-0.46060606060606063
HOOD,8.9,0.13,+14.94%,0.87,9.63,0.718,2023-05-12,9.5,0.19,10.5,0.06,weekly,-0.152,-1.1692307692307693
GOOG,109.61,0.55,+37.93%,1.45,111.55,0.648,2023-05-19,111.0,1.2,113.0,0.65,monthly,-0.1539999999999999,-0.2799999999999998
DIS,101.78,0.32,+19.05%,1.68,107.32,0.763,2023-05-12,107.0,0.98,109.0,0.66,weekly,-0.1539999999999999,-0.48124999999999984
HOOD,8.9,0.26,+35.14%,0.74,9.26,0.586,2023-05-19,9.0,0.41,10.0,0.15,monthly,-0.154,-0.5923076923076924
RBLX,38.95,0.72,+25.90%,2.78,39.22,0.75,2023-05-12,38.5,0.79,42.0,0.07,weekly,-0.1549999999999999,-0.21527777777777773
SCHW,47.86,0.18,+21.95%,0.82,48.68,0.665,2023-05-12,48.5,0.31,49.5,0.13,weekly,-0.1549999999999999,-0.8611111111111108
AMZN,109.81,0.81,+36.99%,2.19,111.81,0.6779999999999999,2023-05-19,111.0,1.26,114.0,0.45,monthly,-0.1560000000000001,-0.19259259259259268
TTD,66.14,0.65,+48.15%,1.35,68.65,0.596,2023-05-12,68.0,3.15,70.0,2.5,weekly,-0.158,-0.24307692307692325
AMD,99.4,0.47,+30.72%,1.53,102.47,0.6859999999999999,2023-05-19,102.0,1.48,104.0,1.01,monthly,-0.1580000000000001,-0.3361702127659578
RBLX,38.95,0.48,+19.05%,2.52,39.48,0.787,2023-05-12,39.0,0.55,42.0,0.07,weekly,-0.1589999999999999,-0.3312499999999999
TTD,66.14,0.66,+28.21%,2.34,72.66,0.727,2023-05-12,72.0,1.82,75.0,1.16,weekly,-0.159,-0.2409090909090908
JD,35.08,0.46,+44.23%,1.04,35.96,0.5870000000000001,2023-05-12,35.5,1.31,37.0,0.85,weekly,-0.1594999999999999,-0.3467391304347824
AMD,99.4,0.38,+23.46%,1.62,103.38,0.73,2023-05-19,103.0,1.21,105.0,0.83,monthly,-0.1600000000000001,-0.4210526315789475
LYFT,8.69,0.13,+14.94%,0.87,9.13,0.708,2023-05-19,9.0,0.19,10.0,0.06,monthly,-0.162,-1.2461538461538464
META,233.54,0.37,+17.37%,2.13,242.87,0.787,2023-05-19,242.5,1.16,245.0,0.79,monthly,-0.1624999999999999,-0.439189189189189
META,233.54,0.53,+26.90%,1.97,240.53,0.723,2023-05-19,240.0,1.72,242.5,1.19,monthly,-0.1624999999999999,-0.3066037735849056
MS,83.62,0.12,+13.64%,0.88,85.12,0.7170000000000001,2023-05-12,85.0,0.21,86.0,0.09,weekly,-0.1629999999999999,-1.3583333333333327
ROKU,57.37,0.62,+44.93%,1.38,58.62,0.608,2023-05-19,58.0,1.47,60.0,0.85,monthly,-0.164,-0.2645161290322581
DIS,101.78,0.47,+30.72%,1.53,105.47,0.6829999999999999,2023-05-12,105.0,1.47,107.0,1.0,weekly,-0.1640000000000001,-0.3489361702127663
BLNK,7.38,0.06,+13.64%,0.44,7.56,0.55,2023-05-12,7.5,0.12,8.0,0.06,weekly,-0.1649999999999999,-2.75
GOOG,109.61,0.42,+26.58%,1.58,112.42,0.7070000000000001,2023-05-19,112.0,0.89,114.0,0.47,monthly,-0.1659999999999998,-0.395238095238095
JPM,135.97,0.47,+30.72%,1.53,138.47,0.682,2023-05-19,138.0,0.84,140.0,0.37,monthly,-0.1659999999999999,-0.353191489361702
COIN,62.54,0.29,+40.85%,0.71,63.29,0.542,2023-05-12,63.0,1.14,64.0,0.85,weekly,-0.1679999999999999,-0.579310344827586
JD,35.08,0.39,+35.14%,1.11,36.39,0.628,2023-05-12,36.0,1.11,37.5,0.72,weekly,-0.168,-0.43076923076923085
GOOGL,109.05,0.25,+14.29%,1.75,113.25,0.7909999999999999,2023-05-19,113.0,0.53,115.0,0.28,monthly,-0.1680000000000001,-0.6720000000000006
AMZN,109.81,0.52,+35.14%,1.48,110.52,0.655,2023-05-12,110.0,0.71,112.0,0.19,weekly,-0.1699999999999999,-0.3269230769230768
TSM,84.72,0.97,+47.78%,2.03,85.97,0.62,2023-05-19,85.0,1.33,88.0,0.36,monthly,-0.17,-0.1752577319587629
GOOGL,109.05,0.46,+29.87%,1.54,111.46,0.684,2023-05-19,111.0,1.0,113.0,0.54,monthly,-0.1719999999999998,-0.37391304347826065
SHOP,65.27,0.23,+12.99%,1.77,67.23,0.799,2023-05-12,67.0,0.35,69.0,0.12,weekly,-0.1719999999999999,-0.7478260869565214
JD,35.08,0.26,+14.94%,1.74,38.26,0.784,2023-05-12,38.0,0.55,40.0,0.29,weekly,-0.1719999999999999,-0.6615384615384612
DIS,101.78,0.55,+37.93%,1.45,104.55,0.639,2023-05-12,104.0,1.77,106.0,1.22,weekly,-0.1719999999999999,-0.3127272727272726
GME,20.86,0.23,+29.87%,0.77,21.23,0.598,2023-05-19,21.0,0.52,22.0,0.29,monthly,-0.172,-0.747826086956522
PYPL,64.7,0.29,+16.96%,1.71,67.29,0.768,2023-05-19,67.0,0.56,69.0,0.27,monthly,-0.1739999999999999,-0.6
U,28.81,0.68,+51.52%,1.32,29.68,0.573,2023-05-12,29.0,1.83,31.0,1.15,weekly,-0.1740000000000001,-0.2558823529411766
MU,61.26,0.51,+34.23%,1.49,62.51,0.6579999999999999,2023-05-19,62.0,0.82,64.0,0.31,monthly,-0.1740000000000001,-0.3411764705882356
SQ,58.9,0.55,+37.93%,1.45,60.55,0.637,2023-05-19,60.0,1.12,62.0,0.57,monthly,-0.1759999999999999,-0.31999999999999984
MARA,10.36,0.18,+21.95%,0.82,10.68,0.643,2023-05-12,10.5,0.32,11.5,0.14,weekly,-0.1769999999999999,-0.9833333333333332
CRM,204.07,0.39,+18.48%,2.11,210.39,0.773,2023-05-19,210.0,1.06,212.5,0.67,monthly,-0.1774999999999999,-0.45512820512820484
GOOGL,109.05,0.34,+20.48%,1.66,112.34,0.74,2023-05-19,112.0,0.73,114.0,0.39,monthly,-0.18,-0.5294117647058822
GOOG,109.61,0.3,+17.65%,1.7,113.3,0.76,2023-05-19,113.0,0.64,115.0,0.34,monthly,-0.18,-0.5999999999999999
SHOP,65.27,0.4,+25.00%,1.6,66.4,0.71,2023-05-12,66.0,0.61,68.0,0.21,weekly,-0.1800000000000001,-0.4500000000000002
HOOD,8.9,0.23,+29.87%,0.77,9.23,0.588,2023-05-12,9.0,0.34,10.0,0.11,weekly,-0.182,-0.7913043478260872
SCHW,47.86,0.65,+48.15%,1.35,48.65,0.584,2023-05-19,48.0,1.14,50.0,0.49,monthly,-0.1820000000000001,-0.2800000000000002
NVDA,289.84,0.95,+61.29%,1.55,290.95,0.547,2023-05-19,290.0,5.3,292.5,4.35,monthly,-0.1824999999999998,-0.19210526315789475
CVNA,13.34,0.13,+14.94%,0.87,14.13,0.687,2023-05-12,14.0,0.51,15.0,0.38,weekly,-0.1829999999999999,-1.4076923076923071
INTC,29.93,0.26,+20.97%,1.24,30.76,0.7040000000000001,2023-05-19,30.5,0.33,32.0,0.07,monthly,-0.1839999999999998,-0.7076923076923072
SQ,58.9,0.28,+16.28%,1.72,62.28,0.767,2023-05-19,62.0,0.56,64.0,0.28,monthly,-0.1859999999999999,-0.664285714285714
UAL,45.35,0.19,+23.46%,0.81,46.19,0.624,2023-05-12,46.0,0.29,47.0,0.1,weekly,-0.186,-0.9789473684210527
NVDA,289.84,0.8,+47.06%,1.7,293.3,0.605,2023-05-19,292.5,4.25,295.0,3.45,monthly,-0.1875,-0.23437499999999997
M,14.91,0.34,+29.31%,1.16,15.34,0.647,2023-05-19,15.0,0.42,16.5,0.08,monthly,-0.1894999999999999,-0.5573529411764704
JD,35.08,0.44,+28.21%,1.56,37.44,0.685,2023-05-19,37.0,1.1,39.0,0.66,monthly,-0.1899999999999999,-0.43181818181818155
AMZN,109.81,0.61,+25.52%,2.39,112.61,0.733,2023-05-19,112.0,0.91,115.0,0.3,monthly,-0.1910000000000001,-0.31311475409836076
JD,35.08,0.32,+19.05%,1.68,38.32,0.7440000000000001,2023-05-19,38.0,0.84,40.0,0.52,monthly,-0.1919999999999997,-0.5999999999999993
BABA,83.99,0.3,+17.65%,1.7,89.3,0.754,2023-05-19,89.0,1.22,91.0,0.92,monthly,-0.1919999999999999,-0.6399999999999998
BA,201.21,0.88,+54.32%,1.62,203.38,0.5710000000000001,2023-05-19,202.5,2.95,205.0,2.07,monthly,-0.1924999999999999,-0.21874999999999986
CVNA,13.34,0.26,+35.14%,0.74,13.26,0.547,2023-05-12,13.0,0.83,14.0,0.57,weekly,-0.1929999999999999,-0.7423076923076921
MU,61.26,0.32,+19.05%,1.68,63.32,0.743,2023-05-19,63.0,0.5,65.0,0.18,monthly,-0.1939999999999999,-0.60625
RIVN,14.99,0.14,+16.28%,0.86,16.14,0.6659999999999999,2023-05-19,16.0,0.3,17.0,0.16,monthly,-0.194,-1.3857142857142861
BA,201.21,0.44,+21.36%,2.06,207.94,0.746,2023-05-19,207.5,1.25,210.0,0.81,monthly,-0.195,-0.4431818181818183
NVDA,289.84,0.84,+50.60%,1.66,290.84,0.586,2023-05-12,290.0,2.25,292.5,1.41,weekly,-0.1950000000000001,-0.23214285714285732
AMD,99.4,0.23,+12.99%,1.77,102.23,0.787,2023-05-12,102.0,0.49,104.0,0.26,weekly,-0.1959999999999999,-0.852173913043478
RIOT,12.68,0.21,+26.58%,0.79,13.21,0.593,2023-05-19,13.0,0.66,14.0,0.45,monthly,-0.197,-0.9380952380952384
JD,35.08,0.37,+22.70%,1.63,37.37,0.716,2023-05-12,37.0,0.8,39.0,0.43,weekly,-0.198,-0.5351351351351352
AI,20.38,0.45,+42.86%,1.05,20.95,0.568,2023-05-19,20.5,1.1,22.0,0.65,monthly,-0.198,-0.4400000000000002
PACW,6.12,0.4,+36.36%,1.1,6.9,0.601,2023-05-19,6.5,0.75,8.0,0.35,monthly,-0.1985,-0.4962500000000001
PDD,61.47,0.27,+15.61%,1.73,63.27,0.765,2023-05-12,63.0,0.5,65.0,0.23,weekly,-0.1999999999999999,-0.7407407407407406
BIDU,119.86,0.41,+25.79%,1.59,125.41,0.6920000000000001,2023-05-19,125.0,2.33,127.0,1.92,monthly,-0.2059999999999999,-0.5024390243902436
RIOT,12.68,0.15,+17.65%,0.85,13.15,0.644,2023-05-12,13.0,0.29,14.0,0.14,weekly,-0.2059999999999999,-1.373333333333333
COIN,62.54,0.71,+55.04%,1.29,63.71,0.541,2023-05-19,63.0,2.71,65.0,2.0,monthly,-0.2079999999999999,-0.2929577464788731
BABA,83.99,0.53,+36.05%,1.47,86.53,0.631,2023-05-19,86.0,2.05,88.0,1.52,monthly,-0.2079999999999999,-0.3924528301886792
UBER,38.66,0.45,+29.03%,1.55,39.45,0.67,2023-05-19,39.0,0.58,41.0,0.13,monthly,-0.2099999999999999,-0.4666666666666664
TGT,157.82,0.28,+12.61%,2.22,160.28,0.804,2023-05-12,160.0,0.4,162.5,0.12,weekly,-0.2099999999999999,-0.7499999999999997
AMZN,109.81,0.28,+16.28%,1.72,111.28,0.755,2023-05-12,111.0,0.37,113.0,0.09,weekly,-0.2099999999999999,-0.7499999999999998
JD,35.08,0.51,+34.23%,1.49,36.51,0.64,2023-05-12,36.0,1.11,38.0,0.6,weekly,-0.2099999999999999,-0.4117647058823529
BABA,83.99,0.36,+21.95%,1.64,88.36,0.715,2023-05-19,88.0,1.46,90.0,1.1,monthly,-0.21,-0.5833333333333335
TSLA,172.6,0.32,+14.68%,2.18,182.82,0.7879999999999999,2023-05-19,182.5,1.12,185.0,0.8,monthly,-0.2100000000000002,-0.6562500000000008
AMZN,109.81,1.24,+44.93%,2.76,111.24,0.637,2023-05-19,110.0,1.69,114.0,0.45,monthly,-0.2119999999999998,-0.17096774193548378
JD,35.08,0.59,+41.84%,1.41,36.09,0.599,2023-05-12,35.5,1.31,37.5,0.72,weekly,-0.212,-0.3593220338983052
NFLX,333.96,0.32,+14.68%,2.18,347.82,0.787,2023-05-19,347.5,1.45,350.0,1.13,monthly,-0.2124999999999999,-0.6640625
TSLA,172.6,0.63,+33.69%,1.87,178.13,0.6629999999999999,2023-05-19,177.5,2.23,180.0,1.6,monthly,-0.2125000000000002,-0.3373015873015877
AMD,99.4,0.35,+13.21%,2.65,105.35,0.812,2023-05-19,105.0,0.81,108.0,0.46,monthly,-0.2139999999999998,-0.611428571428571
TDOC,25.58,0.14,+16.28%,0.86,26.14,0.644,2023-05-12,26.0,0.2,27.0,0.06,weekly,-0.2159999999999999,-1.5428571428571425
DIS,101.78,0.54,+21.95%,2.46,107.54,0.748,2023-05-19,107.0,1.24,110.0,0.7,monthly,-0.216,-0.3999999999999999
NVDA,289.84,0.33,+15.21%,2.17,295.33,0.7809999999999999,2023-05-12,295.0,0.82,297.5,0.49,weekly,-0.2175000000000002,-0.6590909090909097
NFLX,333.96,0.42,+20.19%,2.08,345.42,0.7440000000000001,2023-05-19,345.0,1.91,347.5,1.49,monthly,-0.2199999999999998,-0.5238095238095234
ZM,64.76,0.22,+28.21%,0.78,65.22,0.56,2023-05-12,65.0,0.61,66.0,0.39,weekly,-0.2199999999999999,-0.9999999999999998
DIS,101.78,0.86,+40.19%,2.14,104.86,0.64,2023-05-19,104.0,2.12,107.0,1.26,monthly,-0.2199999999999999,-0.2558139534883721
DIS,101.78,0.98,+48.51%,2.02,103.98,0.6,2023-05-19,103.0,2.5,106.0,1.52,monthly,-0.22,-0.22448979591836743
AMZN,109.81,0.43,+16.73%,2.57,113.43,0.7829999999999999,2023-05-19,113.0,0.64,116.0,0.21,monthly,-0.2210000000000002,-0.5139534883720934
CVNA,13.34,0.16,+19.05%,0.84,14.16,0.618,2023-05-19,14.0,1.06,15.0,0.9,monthly,-0.222,-1.3875
PACW,6.12,0.15,+17.65%,0.85,6.65,0.627,2023-05-12,6.5,0.3,7.5,0.15,weekly,-0.223,-1.4866666666666664
GOOGL,109.05,1.03,+52.28%,1.97,110.03,0.5820000000000001,2023-05-19,109.0,1.77,112.0,0.74,monthly,-0.2239999999999997,-0.21747572815533953
JD,35.08,0.54,+36.99%,1.46,36.54,0.618,2023-05-19,36.0,1.44,38.0,0.9,monthly,-0.2239999999999999,-0.41481481481481475
BABA,83.99,0.7,+53.85%,1.3,84.7,0.5379999999999999,2023-05-19,84.0,2.85,86.0,2.15,monthly,-0.2240000000000002,-0.3200000000000003
BA,201.21,0.62,+32.98%,1.88,205.62,0.662,2023-05-19,205.0,1.93,207.5,1.31,monthly,-0.2249999999999998,-0.3629032258064514
TSLA,172.6,0.8,+47.06%,1.7,175.8,0.59,2023-05-19,175.0,3.05,177.5,2.25,monthly,-0.2250000000000001,-0.28125000000000006
TSLA,172.6,0.45,+21.95%,2.05,180.45,0.7290000000000001,2023-05-19,180.0,1.59,182.5,1.14,monthly,-0.2274999999999997,-0.505555555555555
JPM,135.97,0.87,+40.85%,2.13,137.87,0.634,2023-05-19,137.0,1.24,140.0,0.37,monthly,-0.2279999999999999,-0.2620689655172413
AMD,99.4,0.34,+20.48%,1.66,101.34,0.716,2023-05-12,101.0,0.7,103.0,0.36,weekly,-0.228,-0.6705882352941177
NIO,8.35,0.17,+20.48%,0.83,8.67,0.602,2023-05-19,8.5,0.23,9.5,0.06,monthly,-0.228,-1.3411764705882354
DIS,101.78,0.74,+32.74%,2.26,105.74,0.677,2023-05-19,105.0,1.79,108.0,1.05,monthly,-0.2289999999999998,-0.3094594594594592
