Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
DE,366.93,1.1,+28.21%,3.9,353.9,0.741,2023-05-19,355.0,3.6,350.0,2.5,-0.1949999999999999,-0.1772727272727271
FDX,229.53,0.4,+19.05%,2.1,227.1,0.762,2023-05-19,227.5,0.71,225.0,0.31,-0.195,-0.48750000000000004
AMD,106.7,0.97,+32.01%,3.03,103.03,0.708,2023-05-26,104.0,1.61,100.0,0.64,-0.1980000000000001,-0.20412371134020638
WFC,39.84,0.32,+27.12%,1.18,39.18,0.65,2023-05-26,39.5,0.5,38.0,0.18,-0.2049999999999999,-0.6406249999999999
MSFT,316.55,0.53,+26.90%,1.97,311.97,0.706,2023-05-26,312.5,1.76,310.0,1.23,-0.205,-0.38679245283018876
JPM,138.11,0.49,+32.45%,1.51,137.51,0.649,2023-05-19,138.0,0.63,136.0,0.14,-0.2119999999999999,-0.43265306122448977
AMD,106.7,0.79,+24.61%,3.21,102.21,0.7490000000000001,2023-05-26,103.0,1.29,99.0,0.5,-0.2139999999999995,-0.2708860759493664
AMZN,117.11,1.35,+36.99%,3.65,114.65,0.687,2023-05-26,116.0,1.79,111.0,0.44,-0.2149999999999996,-0.15925925925925905
META,244.73,1.59,+46.63%,3.41,240.91,0.639,2023-05-26,242.5,3.35,237.5,1.76,-0.2149999999999998,-0.13522012578616338
LOW,206.41,1.13,+29.20%,3.87,198.87,0.73,2023-05-26,200.0,2.48,195.0,1.35,-0.2200000000000003,-0.1946902654867259
ADBE,358.38,0.17,+3.52%,4.83,349.83,0.921,2023-05-19,350.0,0.33,345.0,0.16,-0.2250000000000003,-1.3235294117647045
NVDA,314.13,3.01,+31.72%,9.49,294.49,0.741,2023-05-26,297.5,5.85,285.0,2.84,-0.2275,-0.07558139534883734
AI,26.26,0.1,+11.11%,0.9,25.4,0.6709999999999999,2023-05-19,25.5,0.45,24.5,0.35,-0.2290000000000001,-2.2900000000000005
MSFT,316.55,0.46,+22.55%,2.04,314.54,0.723,2023-05-19,315.0,0.74,312.5,0.28,-0.2325,-0.5054347826086958
BA,204.5,0.71,+39.66%,1.79,201.79,0.622,2023-05-26,202.5,2.4,200.0,1.69,-0.235,-0.33098591549295786
SNOW,181.87,1.12,+28.87%,3.88,178.88,0.728,2023-05-19,180.0,1.42,175.0,0.3,-0.24,-0.21428571428571427
TSLA,175.15,2.72,+56.90%,4.78,172.28,0.604,2023-05-26,175.0,4.6,167.5,1.88,-0.25,-0.09191176470588235
AMD,106.7,0.41,+15.83%,2.59,104.59,0.779,2023-05-19,105.0,0.49,102.0,0.08,-0.2529999999999999,-0.6170731707317072
META,244.73,1.19,+31.23%,3.81,238.81,0.71,2023-05-26,240.0,2.44,235.0,1.25,-0.2600000000000003,-0.2184873949579834
NVDA,314.13,4.25,+39.53%,10.75,298.25,0.6990000000000001,2023-05-26,302.5,7.6,287.5,3.35,-0.2649999999999992,-0.06235294117647046
AMD,106.7,1.35,+36.99%,3.65,103.65,0.675,2023-05-26,105.0,1.99,100.0,0.64,-0.2749999999999997,-0.20370370370370344
AMZN,117.11,1.05,+26.58%,3.95,113.95,0.7340000000000001,2023-05-26,115.0,1.38,110.0,0.33,-0.2799999999999996,-0.26666666666666633
AMAT,129.98,0.58,+13.12%,4.42,124.42,0.828,2023-05-19,125.0,0.76,120.0,0.18,-0.2800000000000002,-0.48275862068965547
AI,26.26,0.3,+25.00%,1.2,25.7,0.613,2023-05-19,26.0,0.65,24.5,0.35,-0.2804999999999999,-0.935
MU,67.71,0.77,+23.84%,3.23,65.23,0.737,2023-05-26,66.0,0.96,62.0,0.19,-0.282,-0.3662337662337663
MDB,283.3,0.28,+12.61%,2.22,277.22,0.775,2023-05-19,277.5,1.19,275.0,0.91,-0.2825,-1.0089285714285714
NVDA,314.13,0.47,+6.69%,7.03,304.53,0.899,2023-05-19,305.0,0.59,297.5,0.12,-0.2874999999999998,-0.6117021276595744
NVDA,314.13,0.27,+2.77%,9.73,302.23,0.944,2023-05-19,302.5,0.33,292.5,0.06,-0.2899999999999994,-1.074074074074076
JPM,138.11,0.94,+45.63%,2.06,137.06,0.589,2023-05-26,138.0,1.83,135.0,0.89,-0.2930000000000001,-0.3117021276595746
NVDA,314.13,3.86,+34.65%,11.14,296.14,0.723,2023-05-26,300.0,6.7,285.0,2.84,-0.2950000000000008,-0.07642487046632139
LOW,206.41,0.41,+19.62%,2.09,204.59,0.716,2023-05-19,205.0,0.71,202.5,0.3,-0.3,-0.7317073170731709
ABNB,111.02,0.81,+36.99%,2.19,110.19,0.629,2023-05-19,111.0,1.01,108.0,0.2,-0.3029999999999999,-0.374074074074074
LOW,206.41,1.7,+51.52%,3.3,203.3,0.599,2023-05-26,205.0,4.25,200.0,2.55,-0.3049999999999999,-0.17941176470588244
ABNB,111.02,0.24,+8.70%,2.76,108.76,0.8170000000000001,2023-05-19,109.0,0.31,106.0,0.07,-0.3089999999999997,-1.2874999999999992
AMD,106.7,1.11,+28.53%,3.89,102.89,0.715,2023-05-26,104.0,1.61,99.0,0.5,-0.315,-0.283783783783784
GOOGL,122.79,1.05,+26.58%,3.95,119.95,0.726,2023-05-26,121.0,1.36,116.0,0.31,-0.32,-0.30476190476190496
AMD,106.7,0.9,+21.95%,4.1,102.1,0.755,2023-05-26,103.0,1.29,98.0,0.39,-0.3249999999999999,-0.3611111111111109
TSLA,175.15,0.75,+17.65%,4.25,171.75,0.784,2023-05-19,172.5,0.95,167.5,0.2,-0.3299999999999998,-0.4399999999999998
NVDA,314.13,5.25,+42.86%,12.25,299.75,0.6809999999999999,2023-05-26,305.0,8.6,287.5,3.35,-0.3325000000000013,-0.06333333333333357
AI,26.26,0.4,+25.00%,1.6,25.6,0.632,2023-05-19,26.0,0.65,24.0,0.25,-0.3359999999999999,-0.84
NFLX,373.32,0.48,+2.46%,19.52,339.52,0.959,2023-05-26,340.0,0.64,320.0,0.16,-0.3399999999999984,-0.7083333333333348
META,244.73,0.88,+21.36%,4.12,241.62,0.754,2023-05-19,242.5,1.06,237.5,0.18,-0.35,-0.3977272727272728
HD,292.17,1.01,+25.31%,3.99,286.49,0.723,2023-05-26,287.5,2.11,282.5,1.1,-0.3750000000000002,-0.3712871287128715
AMZN,117.11,1.46,+32.16%,4.54,114.54,0.6940000000000001,2023-05-26,116.0,1.79,110.0,0.33,-0.3759999999999996,-0.2575342465753422
NVDA,314.13,3.43,+29.65%,11.57,294.07,0.746,2023-05-26,297.5,5.85,282.5,2.42,-0.3799999999999999,-0.11078717201166187
TSLA,175.15,2.1,+38.89%,5.4,170.4,0.669,2023-05-26,172.5,3.45,165.0,1.35,-0.3824999999999998,-0.1821428571428569
NVDA,314.13,0.83,+12.44%,6.67,306.67,0.838,2023-05-19,307.5,1.03,300.0,0.2,-0.3850000000000003,-0.4638554216867473
ABNB,111.02,0.45,+17.65%,2.55,109.55,0.721,2023-05-19,110.0,0.56,107.0,0.11,-0.387,-0.8600000000000001
NVDA,314.13,4.76,+37.36%,12.74,297.74,0.705,2023-05-26,302.5,7.6,285.0,2.84,-0.4025000000000012,-0.08455882352941207
AMD,106.7,1.49,+33.04%,4.51,103.51,0.6829999999999999,2023-05-26,105.0,1.99,99.0,0.5,-0.4120000000000003,-0.27651006711409415
DDOG,93.22,0.84,+20.19%,4.16,89.16,0.7490000000000001,2023-05-26,90.0,1.23,85.0,0.39,-0.4149999999999995,-0.49404761904761857
HD,292.17,1.37,+37.74%,3.63,288.63,0.643,2023-05-26,290.0,2.92,285.0,1.55,-0.4149999999999998,-0.30291970802919693
CAT,212.59,1.39,+38.50%,3.61,211.11,0.636,2023-05-19,212.5,1.72,207.5,0.33,-0.4299999999999999,-0.30935251798561153
JPM,138.11,0.56,+22.95%,2.44,137.44,0.665,2023-05-19,138.0,0.63,135.0,0.07,-0.4449999999999998,-0.7946428571428567
JPM,138.11,0.89,+28.62%,3.11,136.11,0.6659999999999999,2023-05-26,137.0,1.43,133.0,0.54,-0.4460000000000003,-0.5011235955056181
AMD,106.7,1.22,+25.52%,4.78,102.78,0.721,2023-05-26,104.0,1.61,98.0,0.39,-0.4540000000000003,-0.37213114754098375
META,244.73,2.1,+38.89%,5.4,240.4,0.657,2023-05-26,242.5,3.35,235.0,1.25,-0.4724999999999999,-0.22499999999999992
NVDA,314.13,4.28,+32.38%,13.22,295.72,0.728,2023-05-26,300.0,6.7,282.5,2.42,-0.4800000000000004,-0.11214953271028044
GOOGL,122.79,1.13,+23.20%,4.87,119.87,0.731,2023-05-26,121.0,1.36,115.0,0.23,-0.4840000000000001,-0.4283185840707967
NVDA,314.13,0.51,+5.37%,9.49,304.49,0.9,2023-05-19,305.0,0.59,295.0,0.08,-0.4899999999999998,-0.9607843137254897
MSFT,316.55,1.34,+36.61%,3.66,313.66,0.634,2023-05-26,315.0,2.57,310.0,1.23,-0.49,-0.3656716417910447
MSFT,316.55,0.9,+21.95%,4.1,311.6,0.721,2023-05-26,312.5,1.76,307.5,0.86,-0.4949999999999999,-0.55
NVDA,314.13,5.76,+40.45%,14.24,299.24,0.687,2023-05-26,305.0,8.6,285.0,2.84,-0.4999999999999986,-0.08680555555555543
ADBE,358.38,0.73,+17.10%,4.27,354.27,0.75,2023-05-19,355.0,1.1,350.0,0.37,-0.5199999999999999,-0.7123287671232874
TSLA,175.15,3.25,+48.15%,6.75,171.75,0.623,2023-05-26,175.0,4.6,165.0,1.35,-0.52,-0.1600000000000001
ABNB,111.02,0.9,+29.03%,3.1,110.1,0.642,2023-05-19,111.0,1.01,107.0,0.11,-0.5319999999999999,-0.5911111111111109
ADBE,358.38,0.23,+2.35%,9.77,349.77,0.923,2023-05-19,350.0,0.33,340.0,0.1,-0.5400000000000007,-2.3478260869565193
AMZN,117.11,1.54,+28.21%,5.46,114.46,0.7,2023-05-26,116.0,1.79,109.0,0.25,-0.5600000000000003,-0.3636363636363638
NVDA,314.13,3.8,+27.74%,13.7,293.7,0.75,2023-05-26,297.5,5.85,280.0,2.05,-0.5750000000000002,-0.15131578947368424
AMD,106.7,1.6,+29.63%,5.4,103.4,0.688,2023-05-26,105.0,1.99,98.0,0.39,-0.5840000000000003,-0.3650000000000003
CRM,211.79,0.59,+13.38%,4.41,209.41,0.764,2023-05-19,210.0,0.67,205.0,0.08,-0.5899999999999999,-1.0
AMD,106.7,1.31,+23.02%,5.69,102.69,0.725,2023-05-26,104.0,1.61,97.0,0.3,-0.6150000000000003,-0.46946564885496195
TSLA,175.15,1.82,+32.04%,5.68,173.18,0.675,2023-05-19,175.0,2.02,167.5,0.2,-0.6174999999999995,-0.339285714285714
JPM,138.11,1.29,+34.77%,3.71,136.71,0.618,2023-05-26,138.0,1.83,133.0,0.54,-0.6199999999999999,-0.48062015503875966
NVDA,314.13,5.18,+34.95%,14.82,297.32,0.7090000000000001,2023-05-26,302.5,7.6,282.5,2.42,-0.6399999999999988,-0.12355212355212337
SNOW,181.87,1.29,+20.77%,6.21,178.71,0.74,2023-05-19,180.0,1.42,172.5,0.13,-0.66,-0.5116279069767442
AMAT,129.98,0.68,+9.29%,7.32,124.32,0.8320000000000001,2023-05-19,125.0,0.76,117.0,0.08,-0.6639999999999995,-0.9764705882352932
NVDA,314.13,0.91,+10.01%,9.09,306.59,0.841,2023-05-19,307.5,1.03,297.5,0.12,-0.6800000000000003,-0.7472527472527475
MSFT,316.55,0.62,+14.16%,4.38,314.38,0.738,2023-05-19,315.0,0.74,310.0,0.12,-0.69,-1.1129032258064517
NVDA,314.13,4.65,+30.29%,15.35,295.35,0.732,2023-05-26,300.0,6.7,280.0,2.05,-0.71,-0.15268817204301077
TSLA,175.15,0.85,+12.78%,6.65,171.65,0.7909999999999999,2023-05-19,172.5,0.95,165.0,0.1,-0.7175000000000006,-0.8441176470588242
NVDA,314.13,0.53,+4.43%,11.97,304.47,0.9,2023-05-19,305.0,0.59,292.5,0.06,-0.7199999999999998,-1.3584905660377353
LOW,206.41,0.6,+13.64%,4.4,204.4,0.736,2023-05-19,205.0,0.71,200.0,0.11,-0.7200000000000002,-1.2000000000000002
LOW,206.41,2.9,+40.85%,7.1,202.1,0.636,2023-05-26,205.0,4.25,195.0,1.35,-0.7399999999999995,-0.25517241379310335
NVDA,314.13,6.18,+37.87%,16.32,298.82,0.6920000000000001,2023-05-26,305.0,8.6,282.5,2.42,-0.7499999999999991,-0.12135922330097074
GS,326.18,0.85,+20.48%,4.15,324.15,0.68,2023-05-19,325.0,1.11,320.0,0.26,-0.7499999999999998,-0.8823529411764706
AMD,106.7,1.69,+26.78%,6.31,103.31,0.693,2023-05-26,105.0,1.99,97.0,0.3,-0.7660000000000005,-0.4532544378698227
AMZN,117.11,1.6,+25.00%,6.4,114.4,0.7040000000000001,2023-05-26,116.0,1.79,108.0,0.19,-0.7679999999999996,-0.47999999999999965
AMD,106.7,1.37,+20.66%,6.63,102.63,0.7290000000000001,2023-05-26,104.0,1.61,96.0,0.24,-0.797999999999999,-0.5824817518248169
AMAT,129.98,0.7,+8.43%,8.3,124.3,0.833,2023-05-19,125.0,0.76,116.0,0.06,-0.8030000000000004,-1.147142857142858
META,244.73,0.98,+15.03%,6.52,241.52,0.7609999999999999,2023-05-19,242.5,1.06,235.0,0.08,-0.8125000000000007,-0.8290816326530618
ABNB,111.02,0.94,+23.15%,4.06,110.06,0.648,2023-05-19,111.0,1.01,106.0,0.07,-0.8199999999999997,-0.8723404255319146
META,244.73,2.47,+32.80%,7.53,240.03,0.669,2023-05-26,242.5,3.35,232.5,0.88,-0.8399999999999994,-0.34008097165991874
MSFT,316.55,1.15,+18.11%,6.35,311.35,0.731,2023-05-26,312.5,1.76,305.0,0.61,-0.8675000000000002,-0.7543478260869567
NVDA,314.13,5.55,+32.74%,16.95,296.95,0.7140000000000001,2023-05-26,302.5,7.6,280.0,2.05,-0.8849999999999985,-0.15945945945945908
TSLA,175.15,3.64,+41.08%,8.86,171.36,0.636,2023-05-26,175.0,4.6,162.5,0.96,-0.9099999999999996,-0.2499999999999999
MSFT,316.55,1.71,+29.53%,5.79,313.29,0.65,2023-05-26,315.0,2.57,307.5,0.86,-0.915,-0.5350877192982455
AMD,106.7,1.75,+24.14%,7.25,103.25,0.696,2023-05-26,105.0,1.99,96.0,0.24,-0.9860000000000002,-0.5634285714285717
AMD,106.7,1.42,+18.73%,7.58,102.58,0.731,2023-05-26,104.0,1.61,95.0,0.19,-1.0010000000000003,-0.7049295774647889
NVDA,314.13,0.95,+8.23%,11.55,306.55,0.8420000000000001,2023-05-19,307.5,1.03,295.0,0.08,-1.024999999999999,-1.0789473684210518
NVDA,314.13,6.55,+35.50%,18.45,298.45,0.696,2023-05-26,305.0,8.6,280.0,2.05,-1.0500000000000007,-0.16030534351145057
AMD,106.7,1.8,+21.95%,8.2,103.2,0.6990000000000001,2023-05-26,105.0,1.99,95.0,0.19,-1.2099999999999989,-0.6722222222222217
SNOW,181.87,1.35,+15.61%,8.65,178.65,0.7440000000000001,2023-05-19,180.0,1.42,170.0,0.07,-1.2099999999999989,-0.8962962962962955
NVDA,314.13,5.86,+30.62%,19.14,296.64,0.7170000000000001,2023-05-26,302.5,7.6,277.5,1.74,-1.2149999999999972,-0.20733788395904398
MSFT,316.55,0.68,+9.97%,6.82,314.32,0.7440000000000001,2023-05-19,315.0,0.74,307.5,0.06,-1.239999999999999,-1.8235294117647047
TSLA,175.15,1.92,+23.76%,8.08,173.08,0.6829999999999999,2023-05-19,175.0,2.02,165.0,0.1,-1.2500000000000009,-0.6510416666666671
META,244.73,2.72,+27.81%,9.78,239.78,0.6779999999999999,2023-05-26,242.5,3.35,230.0,0.63,-1.3050000000000006,-0.47977941176470607
NVDA,314.13,0.97,+6.91%,14.03,306.53,0.843,2023-05-19,307.5,1.03,292.5,0.06,-1.3850000000000002,-1.4278350515463922
NVDA,314.13,6.86,+33.24%,20.64,298.14,0.7,2023-05-26,305.0,8.6,277.5,1.74,-1.3900000000000017,-0.20262390670553956
MSFT,316.55,1.96,+24.38%,8.04,313.04,0.6609999999999999,2023-05-26,315.0,2.57,305.0,0.61,-1.4300000000000004,-0.7295918367346941
ADBE,358.38,0.94,+10.38%,9.06,354.06,0.7609999999999999,2023-05-19,355.0,1.1,345.0,0.16,-1.450000000000001,-1.542553191489363
NVDA,314.13,6.13,+28.69%,21.37,296.37,0.72,2023-05-26,302.5,7.6,275.0,1.47,-1.5700000000000012,-0.25611745513866246
NVDA,314.13,7.13,+31.18%,22.87,297.87,0.703,2023-05-26,305.0,8.6,275.0,1.47,-1.7800000000000011,-0.24964936886395545
TSLA,175.15,1.96,+18.60%,10.54,173.04,0.6859999999999999,2023-05-19,175.0,2.02,162.5,0.06,-1.9650000000000003,-1.0025510204081636
MSFT,316.55,2.12,+20.42%,10.38,312.88,0.6679999999999999,2023-05-26,315.0,2.57,302.5,0.45,-2.030000000000001,-0.9575471698113212
AVGO,669.52,0.8,+4.17%,19.2,659.2,0.856,2023-05-19,660.0,0.95,640.0,0.15,-2.08,-2.5999999999999996
NVDA,314.13,7.37,+29.33%,25.13,297.63,0.706,2023-05-26,305.0,8.6,272.5,1.23,-2.1850000000000005,-0.29647218453188623
ADBE,358.38,1.0,+7.14%,14.0,354.0,0.764,2023-05-19,355.0,1.1,340.0,0.1,-2.54,-2.54
NVDA,314.13,7.56,+27.55%,27.44,297.44,0.708,2023-05-26,305.0,8.6,270.0,1.04,-2.660000000000003,-0.3518518518518522
NVDA,314.13,7.73,+25.97%,29.77,297.27,0.71,2023-05-26,305.0,8.6,267.5,0.87,-3.1450000000000005,-0.40685640362225106
NVDA,314.13,7.87,+24.49%,32.13,297.13,0.7120000000000001,2023-05-26,305.0,8.6,265.0,0.73,-3.649999999999997,-0.4637865311308765
Downloaded from Barchart.com as of 05-18-2023 01:29pm CDT,,,,,,,,,,,,,
