Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
AMD,98.25,2.13,+36.29%,5.87,95.87,0.6409999999999999,2023-05-19,98.0,2.51,90.0,0.38,monthly,-0.7420000000000009,-0.3483568075117376
AMZN,111.76,0.46,+12.99%,3.54,110.54,0.696,2023-05-12,111.0,0.54,107.0,0.08,weekly,-0.7560000000000002,-1.643478260869566
SNOW,170.24,3.11,+45.14%,6.89,166.89,0.612,2023-05-19,170.0,4.5,160.0,1.39,monthly,-0.77,-0.24758842443729906
AMZN,111.76,1.0,+20.00%,5.0,109.0,0.7040000000000001,2023-05-19,110.0,1.24,104.0,0.24,monthly,-0.7759999999999995,-0.7759999999999996
GOOGL,117.04,0.9,+17.65%,5.1,114.1,0.715,2023-05-19,115.0,1.1,109.0,0.2,monthly,-0.81,-0.9
GOOGL,117.04,0.5,+7.69%,6.5,112.5,0.8109999999999999,2023-05-19,113.0,0.61,106.0,0.11,monthly,-0.8230000000000004,-1.6460000000000008
AMZN,111.76,1.26,+26.58%,4.74,109.74,0.652,2023-05-19,111.0,1.57,105.0,0.31,monthly,-0.8279999999999998,-0.6571428571428571
GOOG,117.7,0.43,+5.68%,7.57,112.57,0.8420000000000001,2023-05-19,113.0,0.51,105.0,0.08,monthly,-0.8339999999999994,-1.939534883720929
TTD,64.38,1.57,+24.42%,6.43,62.43,0.691,2023-05-12,64.0,1.66,56.0,0.09,weekly,-0.9020000000000004,-0.5745222929936308
GOOG,117.7,0.44,+5.14%,8.56,112.56,0.8420000000000001,2023-05-19,113.0,0.51,104.0,0.07,monthly,-0.9819999999999994,-2.23181818181818
GOOGL,117.04,0.52,+6.95%,7.48,112.48,0.812,2023-05-19,113.0,0.61,105.0,0.09,monthly,-0.9839999999999997,-1.8923076923076911
NFLX,333.35,3.02,+43.27%,6.98,329.48,0.599,2023-05-19,332.5,5.2,322.5,2.18,monthly,-0.9900000000000002,-0.32781456953642396
AMZN,111.76,0.48,+10.62%,4.52,110.52,0.6990000000000001,2023-05-12,111.0,0.54,106.0,0.06,weekly,-1.0249999999999997,-2.1354166666666656
GOOGL,117.04,0.94,+15.51%,6.06,114.06,0.7170000000000001,2023-05-19,115.0,1.1,108.0,0.16,monthly,-1.0409999999999997,-1.107446808510638
AMZN,111.76,1.33,+23.46%,5.67,109.67,0.657,2023-05-19,111.0,1.57,104.0,0.24,monthly,-1.0709999999999995,-0.8052631578947367
NFLX,333.35,1.57,+26.48%,5.93,330.93,0.639,2023-05-12,332.5,1.94,325.0,0.37,weekly,-1.1375,-0.7245222929936304
TTD,64.38,1.6,+21.62%,7.4,62.4,0.6940000000000001,2023-05-12,64.0,1.66,55.0,0.06,weekly,-1.1539999999999997,-0.7212499999999995
GOOGL,117.04,0.97,+13.80%,7.03,114.03,0.7190000000000001,2023-05-19,115.0,1.1,107.0,0.13,monthly,-1.2779999999999996,-1.3175257731958756
AMZN,111.76,1.38,+20.85%,6.62,109.62,0.6609999999999999,2023-05-19,111.0,1.57,103.0,0.19,monthly,-1.3320000000000007,-0.9652173913043484
GOOGL,117.04,0.99,+12.36%,8.01,114.01,0.721,2023-05-19,115.0,1.1,106.0,0.11,monthly,-1.5210000000000004,-1.5363636363636366
GOOGL,117.04,1.01,+11.23%,8.99,113.99,0.722,2023-05-19,115.0,1.1,105.0,0.09,monthly,-1.7700000000000002,-1.7524752475247527
Downloaded from Barchart.com as of 05-11-2023 09:33am CDT,,,,,,,,,,,,,,
