Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
AMD,97.71,0.66,+15.21%,4.34,96.34,0.647,2023-05-12,97.0,0.75,92.0,0.09,weekly,-1.105,-1.674242424242424
NFLX,334.7,0.83,+12.44%,6.67,329.17,0.735,2023-05-12,330.0,1.11,322.5,0.28,weekly,-1.1575000000000002,-1.3945783132530123
NVDA,288.48,2.85,+39.86%,7.15,284.65,0.597,2023-05-19,287.5,4.9,277.5,2.05,monthly,-1.1800000000000006,-0.4140350877192983
NVDA,288.48,1.6,+27.12%,5.9,285.9,0.623,2023-05-12,287.5,2.15,280.0,0.55,weekly,-1.2275,-0.7671875
TSLA,172.81,0.82,+12.28%,6.68,169.18,0.7240000000000001,2023-05-12,170.0,0.97,162.5,0.15,weekly,-1.2499999999999991,-1.5243902439024382
TSLA,172.81,2.1,+26.58%,7.9,167.9,0.664,2023-05-19,170.0,2.9,160.0,0.8,monthly,-1.2599999999999998,-0.5999999999999999
AMZN,108.77,0.93,+18.34%,5.07,107.07,0.633,2023-05-19,108.0,1.13,102.0,0.2,monthly,-1.2720000000000002,-1.367741935483871
NFLX,334.7,2.07,+26.10%,7.93,327.93,0.662,2023-05-19,330.0,3.6,320.0,1.53,monthly,-1.3099999999999998,-0.6328502415458936
TSLA,172.81,2.67,+36.43%,7.33,169.83,0.601,2023-05-19,172.5,3.8,162.5,1.13,monthly,-1.3200000000000005,-0.4943820224719103
NFLX,334.7,1.28,+20.58%,6.22,331.22,0.653,2023-05-12,332.5,1.72,325.0,0.44,weekly,-1.3224999999999998,-1.0332031249999996
AMD,97.71,1.25,+18.52%,6.75,94.75,0.675,2023-05-19,96.0,1.45,88.0,0.2,monthly,-1.3499999999999996,-1.0799999999999998
AMD,97.71,0.69,+12.99%,5.31,96.31,0.65,2023-05-12,97.0,0.75,91.0,0.06,weekly,-1.41,-2.0434782608695654
TSLA,172.81,1.45,+23.97%,6.05,171.05,0.613,2023-05-12,172.5,1.73,165.0,0.28,weekly,-1.4525,-1.0017241379310347
NFLX,334.7,2.0,+19.05%,10.5,325.5,0.716,2023-05-19,327.5,2.94,315.0,0.94,monthly,-1.5500000000000005,-0.7750000000000002
AMZN,108.77,0.97,+16.09%,6.03,107.03,0.636,2023-05-19,108.0,1.13,101.0,0.16,monthly,-1.5780000000000003,-1.62680412371134
AMD,97.71,1.3,+16.88%,7.7,94.7,0.6779999999999999,2023-05-19,96.0,1.45,87.0,0.15,monthly,-1.5980000000000003,-1.2292307692307698
NVDA,288.48,3.29,+35.72%,9.21,284.21,0.607,2023-05-19,287.5,4.9,275.0,1.61,monthly,-1.6225000000000007,-0.4931610942249241
NFLX,334.7,0.94,+10.38%,9.06,329.06,0.7390000000000001,2023-05-12,330.0,1.11,320.0,0.17,weekly,-1.6699999999999993,-1.7765957446808502
NVDA,288.48,1.82,+22.25%,8.18,285.68,0.633,2023-05-12,287.5,2.15,277.5,0.33,weekly,-1.85,-1.0164835164835162
TSLA,172.81,3.0,+31.58%,9.5,169.5,0.612,2023-05-19,172.5,3.8,160.0,0.8,monthly,-1.85,-0.6166666666666668
AMZN,108.77,1.01,+14.45%,6.99,106.99,0.639,2023-05-19,108.0,1.13,100.0,0.12,monthly,-1.878,-1.8594059405940595
SNOW,167.58,1.72,+20.77%,8.28,163.28,0.638,2023-05-19,165.0,2.43,155.0,0.71,monthly,-1.8999999999999997,-1.1046511627906976
NFLX,334.7,1.44,+16.82%,8.56,331.06,0.66,2023-05-12,332.5,1.72,322.5,0.28,weekly,-1.96,-1.361111111111111
AMD,97.71,1.35,+13.99%,9.65,94.65,0.6809999999999999,2023-05-19,96.0,1.45,85.0,0.1,monthly,-2.1590000000000007,-1.5992592592592598
NFLX,334.7,2.66,+21.56%,12.34,327.34,0.6759999999999999,2023-05-19,330.0,3.6,315.0,0.94,monthly,-2.200000000000001,-0.8270676691729325
TSLA,172.81,1.58,+18.76%,8.42,170.92,0.621,2023-05-12,172.5,1.73,162.5,0.15,weekly,-2.21,-1.3987341772151898
TSLA,172.81,3.24,+27.55%,11.76,169.26,0.62,2023-05-19,172.5,3.8,157.5,0.56,monthly,-2.46,-0.7592592592592591
NFLX,334.7,1.55,+14.16%,10.95,330.95,0.664,2023-05-12,332.5,1.72,320.0,0.17,weekly,-2.6499999999999995,-1.709677419354838
TSLA,172.81,1.64,+15.10%,10.86,170.86,0.625,2023-05-12,172.5,1.73,160.0,0.09,weekly,-3.0475,-1.858231707317073
SNOW,167.58,2.06,+15.92%,12.94,162.94,0.649,2023-05-19,165.0,2.43,150.0,0.37,monthly,-3.204999999999999,-1.5558252427184462
NFLX,334.7,1.61,+12.02%,13.39,330.89,0.667,2023-05-12,332.5,1.72,317.5,0.11,weekly,-3.385,-2.102484472049689
Downloaded from Barchart.com as of 05-10-2023 09:34am CDT,,,,,,,,,,,,,,
